; ssp434 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2175,2.57854900701492,0.5471,0.12305,2.93192305,0,0,0.0342860295,0.55335,0.006,62.5573,0,2442.41275,324.228432898669,392.006051587441,0.60017625,0.010464814,0.004514763,4.1080807,3.02985,1.6076,0.0474974395,0,0.6332732,0,0.0052803155,8.75330401083713,89.8390351037099,99.1417410971073,9.72339903383652,18.0273898704102,-0.255835119082086,4.5797,4851.74694608174,0,1.33397841397966,0,0.004,0.0268,0.00405,0,0
2176,2.56296729069918,0.539805333333333,0.121409333333333,2.89283074266667,0,0,0.03382888244,0.545972,0.00592,61.7232026666667,0,2409.84724666667,323.542020469396,390.263276793455,0.5921739,0.0103252831466667,0.00445456616,4.05330629066667,2.989452,1.58616533333333,0.0468641403066667,0,0.624829557333333,0,0.00520991129333333,8.74177804992801,89.7532919707879,98.3442649000222,9.66637880421628,17.9726539516235,-0.255835119082086,4.51863733333333,4797.1680661943,0,1.24504651971435,0,0.00394666666666667,0.0264426666666667,0.003996,0,0
2177,2.54738557438343,0.532510666666667,0.119768666666667,2.85373843533333,0,0,0.03337173538,0.538594,0.00584,60.8891053333333,0,2377.28174333333,322.855608040123,388.520501999468,0.58417155,0.0101857522933333,0.00439436932,3.99853188133333,2.949054,1.56473066666667,0.0462308411133333,0,0.616385914666667,0,0.00513950708666667,8.73025208901888,89.6675488378658,97.5467887029371,9.60935857459604,17.9179180328367,-0.255835119082086,4.45757466666667,4742.58918630687,0,1.15611462544904,0,0.00389333333333333,0.0260853333333333,0.003942,0,0
2178,2.53180385806768,0.525216,0.118128,2.814646128,0,0,0.03291458832,0.531216,0.00576,60.055008,0,2344.71624,322.16919561085,386.777727205482,0.5761692,0.01004622144,0.00433417248,3.943757472,2.908656,1.543296,0.04559754192,0,0.607942272,0,0.00506910288,8.71872612810976,89.5818057049438,96.749312505852,9.55233834497579,17.8631821140499,-0.255835119082086,4.396512,4688.01030641943,0,1.06718273118373,0,0.00384,0.025728,0.003888,0,0
2179,2.51622214175194,0.517921333333333,0.116487333333333,2.77555382066667,0,0,0.03245744126,0.523838,0.00568,59.2209106666667,0,2312.15073666667,321.482783181578,385.034952411496,0.56816685,0.00990669058666667,0.00427397564,3.88898306266667,2.868258,1.52186133333333,0.0449642427266667,0,0.599498629333333,0,0.00499869867333333,8.70720016720063,89.4960625720218,95.9518363087669,9.49531811535555,17.8084461952632,-0.255835119082086,4.33544933333333,4633.43142653199,0,0.978250836918421,0,0.00378666666666667,0.0253706666666667,0.003834,0,0
2180,2.50064042543619,0.510626666666667,0.114846666666667,2.73646151333333,0,0,0.0320002942,0.51646,0.0056,58.3868133333333,0,2279.58523333333,320.796370752305,383.292177617509,0.5601645,0.00976715973333333,0.0042137788,3.83420865333333,2.82786,1.50042666666667,0.0443309435333333,0,0.591054986666667,0,0.00492829446666667,8.6956742062915,89.4103194390998,95.1543601116818,9.43829788573531,17.7537102764764,-0.255835119082086,4.27438666666667,4578.85254664455,0,0.88931894265311,0,0.00373333333333333,0.0250133333333333,0.00378,0,0
2181,2.48505870912045,0.503332,0.113206,2.697369206,0,0,0.03154314714,0.509082,0.00552,57.552716,0,2247.01973,320.109958323032,381.549402823523,0.55216215,0.00962762888,0.00415358196,3.779434244,2.787462,1.478992,0.04369764434,0,0.582611344,0,0.00485789026,8.68414824538238,89.3245763061777,94.3568839145967,9.38127765611507,17.6989743576896,-0.255835119082086,4.213324,4524.27366675712,0,0.800387048387799,0,0.00368,0.024656,0.003726,0,0
2182,2.4694769928047,0.496037333333333,0.111565333333333,2.65827689866667,0,0,0.03108600008,0.501704,0.00544,56.7186186666667,0,2214.45422666667,319.423545893759,379.806628029537,0.5441598,0.00948809802666667,0.00409338512,3.72465983466667,2.747064,1.45755733333333,0.0430643451466667,0,0.574167701333333,0,0.00478748605333333,8.67262228447325,89.2388331732557,93.5594077175116,9.32425742649482,17.6442384389028,-0.255835119082086,4.15226133333333,4469.69478686968,0,0.711455154122488,0,0.00362666666666667,0.0242986666666667,0.003672,0,0
2183,2.45389527648895,0.488742666666667,0.109924666666667,2.61918459133333,0,0,0.03062885302,0.494326,0.00536,55.8845213333333,0,2181.88872333333,318.737133464486,378.063853235551,0.53615745,0.00934856717333333,0.00403318828,3.66988542533333,2.706666,1.43612266666667,0.0424310459533333,0,0.565724058666667,0,0.00471708184666667,8.66109632356413,89.1530900403337,92.7619315204265,9.26723719687458,17.5895025201161,-0.255835119082086,4.09119866666667,4415.11590698224,0,0.622523259857177,0,0.00357333333333333,0.0239413333333333,0.003618,0,0
2184,2.43831356017321,0.481448,0.108284,2.580092284,0,0,0.03017170596,0.486948,0.00528,55.050424,0,2149.32322,318.050721035213,376.321078441564,0.5281551,0.00920903632,0.00397299144,3.615111016,2.666268,1.414688,0.04179774676,0,0.557280416,0,0.00464667764,8.649570362655,89.0673469074116,91.9644553233414,9.21021696725434,17.5347666013293,-0.255835119082086,4.030136,4360.5370270948,0,0.533591365591866,0,0.00352,0.023584,0.003564,0,0
2185,2.42273184385746,0.474153333333333,0.10664333333333301,2.54099997666667,0,0,0.0297145589,0.47957,0.0052,54.2163266666667,0,2116.75771666667,317.36430860594,374.578303647578,0.52015275,0.00906950546666667,0.0039127946,3.56033660666667,2.62587,1.39325333333333,0.0411644475666667,0,0.548836773333333,0,0.00457627343333333,8.63804440174588,88.9816037744896,91.1669791262563,9.15319673763409,17.4800306825425,-0.255835119082086,3.96907333333333,4305.95814720737,0,0.444659471326555,0,0.00346666666666667,0.0232266666666667,0.00351,0,0
2186,2.40715012754172,0.466858666666667,0.105002666666667,2.50190766933333,0,0,0.02925741184,0.472192,0.00512,53.3822293333333,0,2084.19221333333,316.677896176668,372.835528853592,0.5121504,0.00892997461333333,0.00385259776,3.50556219733333,2.585472,1.37181866666667,0.0405311483733333,0,0.540393130666667,0,0.00450586922666667,8.62651844083675,88.8958606415676,90.3695029291712,9.09617650801385,17.4252947637558,-0.255835119082086,3.90801066666667,4251.37926731993,0,0.355727577061244,0,0.00341333333333333,0.0228693333333333,0.003456,0,0
2187,2.39156841122597,0.459564,0.103362,2.462815362,0,0,0.02880026478,0.464814,0.00504,52.548132,0,2051.62671,315.991483747395,371.092754059605,0.50414805,0.00879044376,0.00379240092,3.450787788,2.545074,1.350384,0.03989784918,0,0.531949488,0,0.00443546502,8.61499247992763,88.8101175086456,89.5720267320861,9.03915627839361,17.370558844969,-0.255835119082086,3.846948,4196.80038743249,0,0.266795682795933,0,0.00336,0.022512,0.003402,0,0
2188,2.37598669491022,0.452269333333333,0.101721333333333,2.42372305466667,0,0,0.02834311772,0.457436,0.00496,51.7140346666667,0,2019.06120666667,315.305071318122,369.349979265619,0.4961457,0.00865091290666667,0.00373220408,3.39601337866667,2.504676,1.32894933333333,0.0392645499866667,0,0.523505845333333,0,0.00436506081333333,8.6034665190185,88.7243743757236,88.774550535001,8.98213604877336,17.3158229261822,-0.255835119082086,3.78588533333333,4142.22150754506,0,0.177863788530622,0,0.00330666666666667,0.0221546666666667,0.003348,0,0
2189,2.36040497859448,0.444974666666667,0.100080666666667,2.38463074733333,0,0,0.02788597066,0.450058,0.00488,50.8799373333333,0,1986.49570333333,314.618658888849,367.607204471633,0.48814335,0.00851138205333333,0.00367200724,3.34123896933333,2.464278,1.30751466666667,0.0386312507933333,0,0.515062202666667,0,0.00429465660666667,8.59194055810938,88.6386312428015,87.9770743379159,8.92511581915312,17.2610870073954,-0.255835119082086,3.72482266666667,4087.64262765762,0,0.0889318942653109,0,0.00325333333333333,0.0217973333333333,0.003294,0,0
2190,2.34482326227873,0.43768,0.09844,2.34553844,0,0,0.0274288236,0.44268,0.0048,50.04584,0,1953.9302,313.932246459576,365.864429677646,0.480141,0.0083718512,0.0036118104,3.28646456,2.42388,1.28608,0.0379979516,0,0.50661856,0,0.0042242524,8.58041459720025,88.5528881098795,87.1795981408308,8.86809558953288,17.2063510886087,-0.255835119082086,3.66376,4033.06374777018,0,0,0,0.0032,0.02144,0.00324,0,0
2191,2.32924154596298,0.430385333333333,0.0967993333333333,2.30644613266667,0,0,0.02697167654,0.435302,0.00472,49.2117426666667,0,1921.36469666667,313.245834030303,364.12165488366,0.47213865,0.00823232034666667,0.00355161356,3.23169015066667,2.383482,1.26464533333333,0.0373646524066667,0,0.498174917333333,0,0.00415384819333333,8.56888863629113,88.4671449769575,86.3821219437458,8.81107535991264,17.1516151698219,-0.255835119082086,3.60269733333333,3978.48486788274,0,0,0,0.00314666666666667,0.0210826666666667,0.003186,0,0
2192,2.31365982964724,0.423090666666667,0.0951586666666667,2.26735382533333,0,0,0.02651452948,0.427924,0.00464,48.3776453333333,0,1888.79919333333,312.55942160103,362.378880089674,0.4641363,0.00809278949333333,0.00349141672,3.17691574133333,2.343084,1.24321066666667,0.0367313532133333,0,0.489731274666667,0,0.00408344398666667,8.557362675382,88.3814018440355,85.5846457466607,8.75405513029239,17.0968792510351,-0.255835119082086,3.54163466666667,3923.90598799531,0,0,0,0.00309333333333333,0.0207253333333333,0.003132,0,0
2193,2.29807811333149,0.415796,0.093518,2.228261518,0,0,0.02605738242,0.420546,0.00456,47.543548,0,1856.23369,311.873009171757,360.636105295687,0.45613395,0.00795325864,0.00343121988,3.122141332,2.302686,1.221776,0.03609805402,0,0.481287632,0,0.00401303978,8.54583671447288,88.2956587111134,84.7871695495756,8.69703490067215,17.0421433322484,-0.255835119082086,3.480572,3869.32710810787,0,0,0,0.00304,0.020368,0.003078,0,0
2194,2.28249639701575,0.408501333333333,0.0918773333333333,2.18916921066667,0,0,0.02560023536,0.413168,0.00448,46.7094506666667,0,1823.66818666667,311.186596742485,358.893330501701,0.4481316,0.00781372778666667,0.00337102304,3.06736692266667,2.262288,1.20034133333333,0.0354647548266667,0,0.472843989333333,0,0.00394263557333333,8.53431075356375,88.2099155781914,83.9896933524905,8.64001467105191,16.9874074134616,-0.255835119082086,3.41950933333333,3814.74822822043,0,0,0,0.00298666666666667,0.0200106666666667,0.003024,0,0
2195,2.2669146807,0.401206666666667,0.0902366666666667,2.15007690333333,0,0,0.0251430883,0.40579,0.0044,45.8753533333333,0,1791.10268333333,310.500184313212,357.150555707715,0.44012925,0.00767419693333333,0.0033108262,3.01259251333333,2.22189,1.17890666666667,0.0348314556333333,0,0.464400346666667,0,0.00387223136666667,8.52278479265463,88.1241724452694,83.1922171554054,8.58299444143166,16.9326714946748,-0.255835119082086,3.35844666666667,3760.169348333,0,0,0,0.00293333333333333,0.0196533333333333,0.00297,0,0
2196,2.25133296438425,0.393912,0.088596,2.110984596,0,0,0.02468594124,0.398412,0.00432,45.041256,0,1758.53718,309.813771883939,355.407780913729,0.4321269,0.00753466608,0.00325062936,2.957818104,2.181492,1.157472,0.03419815644,0,0.455956704,0,0.00380182716,8.5112588317455,88.0384293123473,82.3947409583203,8.52597421181142,16.877935575888,-0.255835119082086,3.297384,3705.59046844556,0,0,0,0.00288,0.019296,0.002916,0,0
2197,2.2357512480685102,0.386617333333333,0.0869553333333333,2.07189228866667,0,0,0.02422879418,0.391034,0.00424,44.2071586666667,0,1725.97167666667,309.127359454666,353.665006119742,0.42412455,0.00739513522666667,0.00319043252,2.90304369466667,2.141094,1.13603733333333,0.0335648572466667,0,0.447513061333333,0,0.00373142295333333,8.49973287083638,87.9526861794253,81.5972647612352,8.46895398219118,16.8231996571013,-0.255835119082086,3.23632133333333,3651.01158855812,0,0,0,0.00282666666666667,0.0189386666666667,0.002862,0,0
2198,2.22016953175276,0.379322666666667,0.0853146666666667,2.03279998133333,0,0,0.02377164712,0.383656,0.00416,43.3730613333333,0,1693.40617333333,308.440947025393,351.922231325756,0.4161222,0.00725560437333333,0.00313023568,2.84826928533333,2.100696,1.11460266666667,0.0329315580533333,0,0.439069418666667,0,0.00366101874666667,8.48820690992725,87.8669430465033,80.7997885641501,8.41193375257093,16.7684637383145,-0.255835119082086,3.17525866666667,3596.43270867068,0,0,0,0.00277333333333333,0.0185813333333333,0.002808,0,0
2199,2.20458781543702,0.372028,0.083674,1.993707674,0,0,0.02331450006,0.376278,0.00408,42.538964,0,1660.84067,307.75453459612,350.17945653177,0.40811985,0.00711607352,0.00307003884,2.793494876,2.060298,1.093168,0.03229825886,0,0.430625776,0,0.00359061454,8.47668094901812,87.7811999135813,80.002312367065,8.35491352295069,16.7137278195277,-0.255835119082086,3.114196,3541.85382878325,0,0,0,0.00272,0.018224,0.002754,0,0
2200,2.18900609912127,0.364733333333333,0.0820333333333333,1.95461536666667,0,0,0.022857353,0.3689,0.004,41.7048666666667,0,1628.27516666667,307.068122166847,348.436681737783,0.4001175,0.00697654266666667,0.003009842,2.73872046666667,2.0199,1.07173333333333,0.0316649596666667,0,0.422182133333333,0,0.00352021033333333,8.465154988109,87.6954567806592,79.2048361699799,8.29789329333045,16.658991900741,-0.255835119082086,3.05313333333333,3487.27494889581,0,0,0,0.00266666666666667,0.0178666666666667,0.0027,0,0
2201,2.17342438280552,0.357438666666667,0.0803926666666667,1.91552305933333,0,0,0.02240020594,0.361522,0.00392,40.8707693333333,0,1595.70966333333,306.381709737575,346.693906943797,0.39211515,0.00683701181333333,0.00294964516,2.68394605733333,1.979502,1.05029866666667,0.0310316604733333,0,0.413738490666667,0,0.00344980612666667,8.45362902719987,87.6097136477372,78.4073599728948,8.24087306371021,16.6042559819542,-0.255835119082086,2.99207066666667,3432.69606900837,0,0,0,0.00261333333333333,0.0175093333333333,0.002646,0,0
2202,2.15784266648978,0.350144,0.078752,1.876430752,0,0,0.02194305888,0.354144,0.00384,40.036672,0,1563.14416,305.695297308302,344.951132149811,0.3841128,0.00669748096,0.00288944832,2.629171648,1.939104,1.028864,0.03039836128,0,0.405294848,0,0.00337940192,8.44210306629075,87.5239705148152,77.6098837758097,8.18385283408996,16.5495200631674,-0.255835119082086,2.931008,3378.11718912093,0,0,0,0.00256,0.017152,0.002592,0,0
2203,2.14226095017403,0.342849333333333,0.0771113333333333,1.83733844466667,0,0,0.02148591182,0.346766,0.00376,39.2025746666667,0,1530.57865666667,305.008884879029,343.208357355824,0.37611045,0.00655795010666667,0.00282925148,2.57439723866667,1.898706,1.00742933333333,0.0297650620866667,0,0.396851205333333,0,0.00330899771333333,8.43057710538162,87.4382273818932,76.8124075787246,8.12683260446972,16.4947841443806,-0.255835119082086,2.86994533333333,3323.5383092335,0,0,0,0.00250666666666667,0.0167946666666667,0.002538,0,0
2204,2.12667923385829,0.335554666666667,0.0754706666666667,1.79824613733333,0,0,0.02102876476,0.339388,0.00368,38.3684773333333,0,1498.01315333333,304.322472449756,341.465582561838,0.3681081,0.00641841925333333,0.00276905464,2.51962282933333,1.858308,0.985994666666667,0.0291317628933333,0,0.388407562666667,0,0.00323859350666667,8.4190511444725,87.3524842489711,76.0149313816395,8.06981237484948,16.440048225593902,-0.255835119082086,2.80888266666667,3268.95942934606,0,0,0,0.00245333333333333,0.0164373333333333,0.002484,0,0
2205,2.11109751754254,0.32826,0.07383,1.75915383,0,0,0.0205716177,0.33201,0.0036,37.53438,0,1465.44765,303.636060020483,339.722807767852,0.36010575,0.0062788884,0.0027088578,2.46484842,1.81791,0.96456,0.0284984637,0,0.37996392,0,0.0031681893,8.40752518356337,87.2667411160491,75.2174551845544,8.01279214522923,16.3853123068071,-0.255835119082086,2.74782,3214.38054945862,0,0,0,0.0024,0.01608,0.00243,0,0
2206,2.09551580122679,0.320965333333333,0.0721893333333333,1.72006152266667,0,0,0.02011447064,0.324632,0.00352,36.7002826666667,0,1432.88214666667,302.94964759121,337.980032973865,0.3521034,0.00613935754666667,0.00264866096,2.41007401066667,1.777512,0.943125333333333,0.0278651645066667,0,0.371520277333333,0,0.00309778509333333,8.39599922265425,87.1809979831271,74.4199789874693,7.95577191560899,16.3305763880203,-0.255835119082086,2.68675733333333,3159.80166957119,0,0,0,0.00234666666666667,0.0157226666666667,0.002376,0,0
2207,2.07993408491105,0.313670666666667,0.0705486666666667,1.68096921533333,0,0,0.01965732358,0.317254,0.00344,35.8661853333333,0,1400.31664333333,302.263235161937,336.237258179879,0.34410105,0.00599982669333333,0.00258846412,2.35529960133333,1.737114,0.921690666666667,0.0272318653133333,0,0.363076634666667,0,0.00302738088666667,8.38447326174512,87.0952548502051,73.6225027903842,7.89875168598875,16.2758404692336,-0.255835119082086,2.62569466666667,3105.22278968375,0,0,0,0.00229333333333333,0.0153653333333333,0.002322,0,0
2208,2.0643523685953,0.306376,0.068908,1.641876908,0,0,0.01920017652,0.309876,0.00336,35.032088,0,1367.75114,301.576822732664,334.494483385893,0.3360987,0.00586029584,0.00252826728,2.300525192,1.696716,0.900256,0.02659856612,0,0.354632992,0,0.00295697668,8.372947300836,87.009511717283,72.8250265932991,7.8417314563685,16.2211045504468,-0.255835119082086,2.564632,3050.64390979631,0,0,0,0.00224,0.015008,0.002268,0,0
2209,2.04877065227956,0.299081333333333,0.0672673333333333,1.60278460066667,0,0,0.01874302946,0.302498,0.00328,34.1979906666667,0,1335.18563666667,300.890410303392,332.751708591906,0.32809635,0.00572076498666667,0.00246807044,2.24575078266667,1.656318,0.878821333333333,0.0259652669266667,0,0.346189349333333,0,0.00288657247333333,8.36142133992687,86.923768584361,72.027550396214,7.78471122674826,16.16636863166,-0.255835119082086,2.50356933333333,2996.06502990887,0,0,0,0.00218666666666667,0.0146506666666667,0.002214,0,0
2210,2.03318893596381,0.291786666666667,0.0656266666666667,1.56369229333333,0,0,0.0182858824,0.29512,0.0032,33.3638933333333,0,1302.62013333333,300.203997874119,331.00893379792,0.320094,0.00558123413333333,0.0024078736,2.19097637333333,1.61592,0.857386666666667,0.0253319677333333,0,0.337745706666667,0,0.00281616826666667,8.34989537901775,86.838025451439,71.230074199129,7.72769099712802,16.1116327128732,-0.255835119082086,2.44250666666667,2941.48615002144,0,0,0,0.00213333333333333,0.0142933333333333,0.00216,0,0
