; ssp460 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2114,4.05913826964236,1.09652266666667,0.223130666666667,5.969801056,0,0,0.06217200016,1.003408,0.01088,115.348853333333,0,4496.761664,475.674718475435,544.069628781848,1.0883196,0.0189761960533333,0.00818677024,14.31625488,10.5586773333333,5.60229333333333,0.165514982933333,0,2.20697545066667,0,0.0184819230933333,10.0189100063658,105.824450182298,161.597414811354,21.166218031612,21.2015702420248,-0.20436982767573,6.90426666666667,14362.2067042682,0,0,5.89661549764405,0.00725333333333333,0.0485973333333333,0.007344,0,0.374715557314202
2115,4.03978099182665,1.08846,0.22149,5.92590546,0,0,0.0617148531,0.99603,0.0108,114.5007,0,4463.69724,474.534731562097,542.139251371867,1.08031725,0.0188366652,0.0081265734,14.2109883,10.48104,5.5611,0.164297961,0,2.19074769,0,0.0183460266,10.0066984125047,105.730636702099,160.686371497066,21.0547146632848,21.1467428618751,-0.203984395998074,6.8535,14262.9789207292,0,0,5.85325803074961,0.0072,0.04824,0.00729,0,0.364306791833252
2116,4.02042371401094,1.08039733333333,0.219849333333333,5.882009864,0,0,0.06125770604,0.988652,0.01072,113.652546666667,0,4430.632816,473.39474464876,540.208873961885,1.0723149,0.0186971343466667,0.00806637656,14.10572172,10.4034026666667,5.51990666666667,0.163080939066667,0,2.17451992933333,0,0.0182101301066667,9.99448681864362,105.636823221901,159.775328182779,20.9432112949575,21.0919154817254,-0.203609973629529,6.80273333333333,14163.7511371901,0,0,5.80990056385517,0.00714666666666667,0.0478826666666667,0.007236,0,0.353898026352302
2117,4.00106643619523,1.07233466666667,0.218208666666667,5.838114268,0,0,0.06080055898,0.981274,0.01064,112.804393333333,0,4397.568392,472.254757735422,538.278496551904,1.06431255,0.0185576034933333,0.00800617972,14.00045514,10.3257653333333,5.47871333333333,0.161863917133333,0,2.15829216866667,0,0.0180742336133333,9.98227522478252,105.543009741702,158.864284868491,20.8317079266303,21.0370881015757,-0.203246560570096,6.75196666666667,14064.5233536511,0,0,5.76654309696073,0.00709333333333333,0.0475253333333333,0.007182,0,0.343489260871352
2118,3.98170915837952,1.064272,0.216568,5.794218672,0,0,0.06034341192,0.973896,0.01056,111.95624,0,4364.503968,471.114770822084,536.348119141922,1.0563102,0.01841807264,0.00794598288,13.89518856,10.248128,5.43752,0.1606468952,0,2.142064408,0,0.01793833712,9.97006363092143,105.449196261504,157.953241554204,20.720204558303,20.9822607214259,-0.202894156819774,6.7012,13965.2955701121,0,0,5.72318563006628,0.00704,0.047168,0.007128,0,0.333080495390402
2119,3.96235188056381,1.05620933333333,0.214927333333333,5.750323076,0,0,0.05988626486,0.966518,0.01048,111.108086666667,0,4331.439544,469.974783908746,534.41774173194,1.04830785,0.0182785417866667,0.00788578604,13.78992198,10.1704906666667,5.39632666666667,0.159429873266667,0,2.12583664733333,0,0.0178024406266667,9.95785203706033,105.355382781305,157.042198239916,20.6087011899758,20.9274333412762,-0.202552762378565,6.65043333333333,13866.0677865731,0,0,5.67982816317184,0.00698666666666667,0.0468106666666667,0.007074,0,0.322671729909452
2120,3.94299460274811,1.04814666666667,0.213286666666667,5.70642748,0,0,0.0594291178,0.95914,0.0104,110.259933333333,0,4298.37512,468.834796995409,532.487364321959,1.0403055,0.0181390109333333,0.0078255892,13.6846554,10.0928533333333,5.35513333333333,0.158212851333333,0,2.10960888666667,0,0.0176665441333333,9.94564044319923,105.261569301107,156.131154925629,20.4971978216485,20.8726059611265,-0.202222377246468,6.59966666666667,13766.840003034,0,0,5.6364706962774,0.00693333333333333,0.0464533333333333,0.00702,0,0.312262964428502
2121,3.9236373249324,1.040084,0.211646,5.662531884,0,0,0.05897197074,0.951762,0.01032,109.41178,0,4265.310696,467.694810082071,530.556986911977,1.03230315,0.01799948008,0.00776539236,13.57938882,10.015216,5.31394,0.1569958294,0,2.093381126,0,0.01753064764,9.93342884933813,105.167755820908,155.220111611341,20.3856944533212,20.8177785809768,-0.201903012009356,6.5489,13667.612219495,0,0,5.59311322938296,0.00688,0.046096,0.006966,0,0.301854198947552
2122,3.90428004711669,1.03202133333333,0.210005333333333,5.618636288,0,0,0.05851482368,0.944384,0.01024,108.563626666667,0,4232.246272,466.554823168733,528.626609501995,1.0243008,0.0178599492266667,0.00770519552,13.47412224,9.93757866666667,5.27274666666667,0.155778807466667,0,2.07715336533333,0,0.0173947511466667,9.92121725547703,105.07394234071,154.309068297054,20.274191084994,20.7629512008271,-0.201594666667231,6.49813333333333,13568.384435956,0,0,5.54975576248852,0.00682666666666667,0.0457386666666667,0.006912,0,0.291445433466602
2123,3.88492276930098,1.02395866666667,0.208364666666667,5.574740692,0,0,0.05805767662,0.937006,0.01016,107.715473333333,0,4199.181848,465.414836255395,526.696232092014,1.01629845,0.0177204183733333,0.00764499868,13.36885566,9.85994133333333,5.23155333333333,0.154561785533333,0,2.06092560466667,0,0.0172588546533333,9.90900566161593,104.980128860511,153.398024982766,20.1626877166667,20.7081238206774,-0.201297341220092,6.44736666666667,13469.156652417,0,0,5.50639829559408,0.00677333333333333,0.0453813333333333,0.006858,0,0.281036667985651
2124,3.86556549148527,1.015896,0.206724,5.530845096,0,0,0.05760052956,0.929628,0.01008,106.86732,0,4166.117424,464.274849342058,524.765854682032,1.0082961,0.01758088752,0.00758480184,13.26358908,9.782304,5.19036,0.1533447636,0,2.044697844,0,0.01712295816,9.89679406775483,104.886315380313,152.486981668479,20.0511843483395,20.6532964405277,-0.201011035667938,6.3966,13369.928868878,0,0,5.46304082869963,0.00672,0.045024,0.006804,0,0.270627902504701
2125,3.84620821366956,1.00783333333333,0.205083333333333,5.4869495,0,0,0.0571433825,0.92225,0.01,106.019166666667,0,4133.053,463.13486242872,522.83547727205,1.00029375,0.0174413566666667,0.007524605,13.1583225,9.70466666666667,5.1491666666666696,0.152127741666667,0,2.02847008333333,0,0.0169870616666667,9.88458247389374,104.792501900114,151.575938354191,19.9396809800122,20.598469060378,-0.200735750010771,6.34583333333333,13270.7010853389,0,0,5.41968336180519,0.00666666666666667,0.0446666666666667,0.00675,0,0.260219137023751
2126,3.82685093585385,0.999770666666667,0.203442666666667,5.443053904,0,0,0.05668623544,0.914872,0.00992,105.171013333333,0,4099.988576,461.994875515382,520.905099862069,0.9922914,0.0173018258133333,0.00746440816,13.05305592,9.62702933333333,5.10797333333333,0.150910719733333,0,2.01224232266667,0,0.0168511651733333,9.87237088003264,104.698688419916,150.664895039904,19.828177611685,20.5436416802283,-0.20047148424859,6.29506666666667,13171.4733017999,0,0,5.37632589491075,0.00661333333333333,0.0443093333333333,0.006696,0,0.249810371542801
2127,3.80749365803814,0.991708,0.201802,5.399158308,0,0,0.05622908838,0.907494,0.00984,104.32286,0,4066.924152,460.854888602045,518.974722452087,0.98428905,0.01716229496,0.00740421132,12.94778934,9.549392,5.06678,0.1496936978,0,1.996014562,0,0.01671526868,9.86015928617154,104.604874939717,149.753851725616,19.7166742433577,20.4888143000786,-0.200218238381394,6.2443,13072.2455182609,0,0,5.33296842801631,0.00656,0.043952,0.006642,0,0.239401606061851
2128,3.78813638022243,0.983645333333333,0.200161333333333,5.355262712,0,0,0.05577194132,0.900116,0.00976,103.474706666667,0,4033.859728,459.714901688707,517.044345042105,0.9762867,0.0170227641066667,0.00734401448,12.84252276,9.47175466666667,5.02558666666667,0.148476675866667,0,1.97978680133333,0,0.0165793721866667,9.84794769231044,104.511061459519,148.842808411329,19.6051708750304,20.4339869199288,-0.199976012409185,6.19353333333333,12973.0177347219,0,0,5.28961096112187,0.00650666666666667,0.0435946666666667,0.006588,0,0.228992840580901
2129,3.76877910240672,0.975582666666667,0.198520666666667,5.3113671160000004,0,0,0.05531479426,0.892738,0.00968,102.626553333333,0,4000.795304,458.574914775369,515.113967632124,0.96828435,0.0168832332533333,0.00728381764,12.73725618,9.39411733333333,4.98439333333333,0.147259653933333,0,1.96355904066667,0,0.0164434756933333,9.83573609844934,104.41724797932,147.931765097041,19.4936675067032,20.3791595397791,-0.199744806331962,6.14276666666667,12873.7899511829,0,0,5.24625349422743,0.00645333333333333,0.0432373333333333,0.006534,0,0.218584075099951
2130,3.74942182459102,0.96752,0.19688,5.26747152,0,0,0.0548576472,0.88536,0.0096,101.7784,0,3967.73088,457.434927862031,513.183590222142,0.960282,0.0167437024,0.0072236208,12.6319896,9.31648,4.9432,0.146042632,0,1.94733128,0,0.0163075792,9.82352450458824,104.323434499122,147.020721782754,19.3821641383759,20.3243321596294,-0.199524620149724,6.092,12774.5621676438,0,0,5.20289602733299,0.0064,0.04288,0.00648,0,0.208175309619001
2131,3.73006454677531,0.959457333333333,0.195239333333333,5.223575924,0,0,0.05440050014,0.877982,0.00952,100.930246666667,0,3934.666456,456.294940948694,511.25321281216,0.95227965,0.0166041715466667,0.00716342396,12.52672302,9.23884266666667,4.90200666666667,0.144825610066667,0,1.93110351933333,0,0.0161716827066667,9.81131291072715,104.22962101892401,146.109678468466,19.2706607700487,20.2695047794797,-0.199315443276599,6.04123333333333,12675.3343841048,0,0,5.15953856043854,0.00634666666666667,0.0425226666666667,0.006426,0,0.197766544138051
2132,3.7107072689596,0.951394666666667,0.193598666666667,5.179680328,0,0,0.05394335308,0.870604,0.00944,100.082093333333,0,3901.602032,455.154954035356,509.322835402179,0.9442773,0.0164646406933333,0.00710322712,12.42145644,9.16120533333333,4.86081333333333,0.143608588133333,0,1.91487575866667,0,0.0160357862133333,9.79910131686605,104.135807538725,145.198635154179,19.1591574017214,20.21467739933,-0.199117275712585,5.99046666666667,12576.1066005658,0,0,5.1161810935441,0.00629333333333333,0.0421653333333333,0.006372,0,0.187357778657101
2133,3.69134999114389,0.943332,0.191958,5.135784732,0,0,0.05348620602,0.863226,0.00936,99.23394,0,3868.537608,454.014967122018,507.392457992197,0.93627495,0.01632510984,0.00704303028,12.31618986,9.083568,4.81962,0.1423915662,0,1.898647998,0,0.01589988972,9.78688972300495,104.041994058527,144.287591839891,19.0476540333942,20.1598500191803,-0.198930117457684,5.9397,12476.8788170268,0,0,5.07282362664966,0.00624,0.041808,0.006318,0,0.176949013176151
2134,3.67199271332818,0.935269333333333,0.190317333333333,5.091889136,0,0,0.05302905896,0.855848,0.00928,98.3857866666667,0,3835.473184,452.874980208681,505.462080582216,0.9282726,0.0161855789866667,0.00698283344,12.21092328,9.00593066666667,4.77842666666667,0.141174544266667,0,1.88242023733333,0,0.0157639932266667,9.77467812914385,103.948180578328,143.376548525603,18.9361506650669,20.1050226390306,-0.198753968511894,5.88893333333333,12377.6510334877,0,0,5.02946615975522,0.00618666666666667,0.0414506666666667,0.006264,0,0.166540247695201
2135,3.65263543551247,0.927206666666667,0.188676666666667,5.04799354,0,0,0.0525719119,0.84847,0.0092,97.5376333333333,0,3802.40876,451.734993295343,503.531703172234,0.92027025,0.0160460481333333,0.0069226366,12.1056567,8.92829333333333,4.73723333333333,0.139957522333333,0,1.86619247666667,0,0.0156280967333333,9.76246653528275,103.85436709813,142.465505211316,18.8246472967396,20.0501952588809,-0.198588828875216,5.83816666666667,12278.4232499487,0,0,4.98610869286078,0.00613333333333333,0.0410933333333333,0.00621,0,0.156131482214251
2136,3.63327815769676,0.919144,0.187036,5.004097944,0,0,0.05211476484,0.841092,0.00912,96.68948,0,3769.344336,450.595006382005,501.601325762252,0.9122679,0.01590651728,0.00686243976,12.00039012,8.850656,4.69604,0.1387405004,0,1.849964716,0,0.01549220024,9.75025494142165,103.760553617931,141.554461897028,18.7131439284124,19.9953678787312,-0.19843469854765,5.7874,12179.1954664097,0,0,4.94275122596634,0.00608,0.040736,0.006156,0,0.145722716733301
2137,3.61392087988105,0.911081333333333,0.185395333333333,4.960202348,0,0,0.05165761778,0.833714,0.00904,95.8413266666667,0,3736.279912,449.455019468667,499.670948352271,0.90426555,0.0157669864266667,0.00680224292,11.89512354,8.77301866666667,4.65484666666667,0.137523478466667,0,1.83373695533333,0,0.0153563037466667,9.73804334756056,103.666740137733,140.643418582741,18.6016405600851,19.9405404985814,-0.198291577529195,5.73663333333333,12079.9676828707,0,0,4.8993937590719,0.00602666666666667,0.0403786666666667,0.006102,0,0.135313951252351
2138,3.59456360206534,0.903018666666667,0.183754666666667,4.916306752,0,0,0.05120047072,0.826336,0.00896,94.9931733333333,0,3703.215488,448.31503255533,497.740570942289,0.8962632,0.0156274555733333,0.00674204608,11.78985696,8.69538133333333,4.61365333333333,0.136306456533333,0,1.81750919466667,0,0.0152204072533333,9.72583175369946,103.572926657534,139.732375268453,18.4901371917579,19.8857131184317,-0.198159465819853,5.68586666666667,11980.7398993317,0,0,4.85603629217745,0.00597333333333333,0.0400213333333333,0.006048,0,0.124905185771401
2139,3.57520632424963,0.894956,0.182114,4.872411156,0,0,0.05074332366,0.818958,0.00888,94.14502,0,3670.151064,447.17504564199203,495.810193532307,0.88826085,0.01548792472,0.00668184924,11.68459038,8.617744,4.57246,0.1350894346,0,1.801281434,0,0.01508451076,9.71362015983836,103.479113177336,138.821331954166,18.3786338234306,19.830885738282,-0.198038363419622,5.6351,11881.5121157926,0,0,4.81267882528301,0.00592,0.039664,0.005994,0,0.114496420290451
2140,3.55584904643392,0.886893333333333,0.180473333333333,4.82851556,0,0,0.0502861766,0.81158,0.0088,93.2968666666667,0,3637.08664,446.035058728654,493.879816122326,0.8802585,0.0153483938666667,0.0066216524,11.5793238,8.54010666666667,4.53126666666667,0.133872412666667,0,1.78505367333333,0,0.0149486142666667,9.70140856597726,103.385299697137,137.910288639878,18.2671304551034,19.7760583581323,-0.197928270328504,5.58433333333333,11782.2843322536,0,0,4.76932135838857,0.00586666666666667,0.0393066666666667,0.00594,0,0.104087654809501
2141,3.53649176861821,0.878830666666667,0.178832666666667,4.784619964,0,0,0.04982902954,0.804202,0.00872,92.4487133333333,0,3604.022216,444.895071815316,491.949438712344,0.87225615,0.0152088630133333,0.00656145556,11.47405722,8.46246933333333,4.49007333333333,0.132655390733333,0,1.76882591266667,0,0.0148127177733333,9.68919697211616,103.291486216939,136.999245325591,18.1556270867761,19.7212309779826,-0.197829186546497,5.53356666666667,11683.0565487146,0,0,4.72596389149413,0.00581333333333333,0.0389493333333333,0.005886,0,0.0936788893285505
2142,3.5171344908025,0.870768,0.177192,4.740724368,0,0,0.04937188248,0.796824,0.00864,91.60056,0,3570.957792,443.755084901979,490.019061302362,0.8642538,0.01506933216,0.00650125872,11.36879064,8.384832,4.44888,0.1314383688,0,1.752598152,0,0.01467682128,9.67698537825506,103.19767273674,136.088202011303,18.0441237184488,19.6664035978329,-0.197741112073602,5.4828,11583.8287651756,0,0,4.68260642459969,0.00576,0.038592,0.005832,0,0.0832701238476005
2143,3.4977772129868,0.862705333333333,0.175551333333333,4.696828772,0,0,0.04891473542,0.789446,0.00856,90.7524066666667,0,3537.893368,442.615097988641,488.088683892381,0.85625145,0.0149298013066667,0.00644106188,11.26352406,8.30719466666667,4.40768666666667,0.130221346866667,0,1.73637039133333,0,0.0145409247866667,9.66477378439397,103.103859256542,135.177158697016,17.9326203501216,19.6115762176832,-0.197664046909819,5.43203333333333,11484.6009816365,0,0,4.63924895770525,0.00570666666666667,0.0382346666666667,0.005778,0,0.0728613583666504
2144,3.47841993517109,0.854642666666667,0.173910666666667,4.652933176,0,0,0.04845758836,0.782068,0.00848,89.9042533333333,0,3504.828944,441.475111075303,486.158306482399,0.8482491,0.0147902704533333,0.00638086504,11.15825748,8.22955733333333,4.36649333333333,0.129004324933333,0,1.72014263066667,0,0.0144050282933333,9.65256219053287,103.010045776343,134.266115382728,17.8211169817943,19.5567488375335,-0.197597991055148,5.38126666666667,11385.3731980975,0,0,4.5958914908108,0.00565333333333333,0.0378773333333333,0.005724,0,0.0624525928857003
2145,3.45906265735538,0.84658,0.17227,4.60903758,0,0,0.0480004413,0.77469,0.0084,89.0561,0,3471.76452,440.335124161966,484.227929072417,0.84024675,0.0146507396,0.0063206682,11.0529909,8.15192,4.3253,0.127787303,0,1.70391487,0,0.0142691318,9.64035059667177,102.916232296145,133.355072068441,17.7096136134671,19.5019214573838,-0.197542944509588,5.3305,11286.1454145585,0,0,4.55253402391636,0.0056,0.03752,0.00567,0,0.0520438274047503
2146,3.43970537953967,0.838517333333333,0.170629333333333,4.565141984,0,0,0.04754329424,0.767312,0.00832,88.2079466666667,0,3438.700096,439.195137248628,482.297551662436,0.8322444,0.0145112087466667,0.00626047136,10.94772432,8.07428266666667,4.28410666666667,0.126570281066667,0,1.68768710933333,0,0.0141332353066667,9.62813900281067,102.822418815946,132.444028754153,17.5981102451398,19.4470940772341,-0.197498907273141,5.27973333333333,11186.9176310195,0,0,4.50917655702192,0.00554666666666667,0.0371626666666667,0.005616,0,0.0416350619238002
2147,3.42034810172396,0.830454666666667,0.168988666666667,4.521246388,0,0,0.04708614718,0.759934,0.00824,87.3597933333333,0,3405.635672,438.05515033529,480.367174252454,0.82424205,0.0143716778933333,0.00620027452,10.84245774,7.99664533333333,4.24291333333333,0.125353259133333,0,1.67145934866667,0,0.0139973388133333,9.61592740894957,102.728605335748,131.532985439866,17.4866068768126,19.3922666970843,-0.197465879345805,5.22896666666667,11087.6898474805,0,0,4.46581909012748,0.00549333333333333,0.0368053333333333,0.005562,0,0.0312262964428502
2148,3.40099082390825,0.822392,0.167348,4.477350792,0,0,0.04662900012,0.752556,0.00816,86.51164,0,3372.571248,436.915163421952,478.436796842473,0.8162397,0.01423214704,0.00614007768,10.73719116,7.919008,4.20172,0.1241362372,0,1.655231588,0,0.01386144232,9.60371581508847,102.634791855549,130.621942125578,17.3751035084853,19.3374393169346,-0.197443860727582,5.1782,10988.4620639414,0,0,4.42246162323304,0.00544,0.036448,0.005508,0,0.0208175309619001
2149,3.38163354609254,0.814329333333333,0.165707333333333,4.433455196,0,0,0.04617185306,0.745178,0.00808,85.6634866666667,0,3339.506824,435.775176508615,476.506419432491,0.80823735,0.0140926161866667,0.00607988084,10.63192458,7.84137066666667,4.16052666666667,0.122919215266667,0,1.63900382733333,0,0.0137255458266667,9.59150422122737,102.540978375351,129.710898811291,17.263600140158,19.2826119367849,-0.19743285141847,5.12743333333333,10889.2342804024,0,0,4.3791041563386,0.00538666666666667,0.0360906666666667,0.005454,0,0.0104087654809501
2150,3.36227626827683,0.806266666666667,0.164066666666667,4.3895596,0,0,0.045714706,0.7378,0.008,84.8153333333333,0,3306.4424,434.635189595277,474.576042022509,0.800235,0.0139530853333333,0.006019684,10.526658,7.76373333333333,4.11933333333333,0.121702193333333,0,1.62277606666667,0,0.0135896493333333,9.57929262736628,102.447164895152,128.799855497003,17.1520967718308,19.2277845566352,-0.19743285141847,5.07666666666667,10790.0064968634,0,0,4.33574668944415,0.00533333333333333,0.0357333333333333,0.0054,0,0
2151,3.34291899046112,0.798204,0.162426,4.345664004,0,0,0.04525755894,0.730422,0.00792,83.96718,0,3273.377976,433.495202681939,472.645664612528,0.79223265,0.01381355448,0.00595948716,10.42139142,7.686096,4.07814,0.1204851714,0,1.606548306,0,0.01345375284,9.56708103350518,102.353351414954,127.888812182716,17.0405934035035,19.1729571764855,-0.19743285141847,5.0259,10690.7787133244,0,0,4.29238922254971,0.00528,0.035376,0.005346,0,0
