; ssp534-over from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2147,1.95691010978626,0.0122913333333333,0.168988666666667,0.400116986133333,0,0,0.04708614718,0.759934,0.00824,72.3851726666667,0,2977.57186066667,99.8618010211901,398.120778651838,0.82424205,0.0143716778933333,0.00620027452,18.26575838,13.4716446666667,7.14785666666667,0.2111732986,0,2.81584187866667,0,0.0236099696866667,6.89840737915688,88.4745926005108,90.8326590736758,11.8190510004584,14.2910351214493,-0.255485901679883,0.554208666666667,4193.27901762509,0,4.08194336866332,0,0.00549333333333333,0.0368053333333333,0.005562,0,0.013113600222
2148,1.95220885055253,0.012172,0.167348,0.3962323552,0,0,0.04662900012,0.752556,0.00816,71.682404,0,2948.663396,99.6951505364122,397.328074301909,0.8162397,0.01423214704,0.00614007768,18.08842092,13.340852,7.07846,0.2091230724,0,2.788503608,0,0.02338074668,6.88964685657595,88.4009374179967,90.5369346332747,11.7796397779,14.2802784711556,-0.255476649625879,0.548828,4161.74347793496,0,3.90446757002578,0,0.00544,0.036448,0.005508,0,0.008742400148
2149,1.94750759131879,0.0120526666666667,0.165707333333333,0.392347724266667,0,0,0.04617185306,0.745178,0.00808,70.9796353333333,0,2919.75493133333,99.5285000516343,396.535369951981,0.80823735,0.0140926161866667,0.00607988084,17.91108346,13.2100593333333,7.00906333333333,0.2070728462,0,2.76116533733333,0,0.0231515236733333,6.88088633399502,88.3272822354826,90.2412101928737,11.7402285553416,14.269521820862,-0.255472023598877,0.543447333333333,4130.20793824484,0,3.72699177138825,0,0.00538666666666667,0.0360906666666667,0.005454,0,0.004371200074
2150,1.94280633208506,0.0119333333333333,0.164066666666667,0.388463093333333,0,0,0.045714706,0.7378,0.008,70.2768666666667,0,2890.84646666667,99.3618495668564,395.742665602052,0.800235,0.0139530853333333,0.006019684,17.733746,13.0792666666667,6.93966666666667,0.20502262,0,2.73382706666667,0,0.0229223006666667,6.8721258114141,88.2536270529685,89.9454857524726,11.7008173327833,14.2587651705683,-0.255472023598877,0.538066666666667,4098.67239855471,0,3.54951597275071,0,0.00533333333333333,0.0357333333333333,0.0054,0,0
2151,1.93810507285132,0.011814,0.162426,0.3845784624,0,0,0.04525755894,0.730422,0.00792,69.574098,0,2861.938002,99.1951990820785,394.949961252124,0.79223265,0.01381355448,0.00595948716,17.55640854,12.948474,6.87027,0.2029723938,0,2.706488796,0,0.02269307766,6.86336528883317,88.1799718704544,89.6497613120715,11.6614061102249,14.2480085202746,-0.255472023598877,0.532686,4067.13685886459,0,3.37204017411318,0,0.00528,0.035376,0.005346,0,0
2152,1.93340381361759,0.0116946666666667,0.160785333333333,0.380693831466667,0,0,0.04480041188,0.723044,0.00784,68.8713293333333,0,2833.02953733333,99.0285485973006,394.157256902195,0.7842303,0.0136740236266667,0.00589929032,17.37907108,12.8176813333333,6.80087333333333,0.2009221676,0,2.67915052533333,0,0.0224638546533333,6.85460476625224,88.1063166879403,89.3540368716705,11.6219948876665,14.237251869981,-0.255472023598877,0.527305333333333,4035.60131917446,0,3.19456437547564,0,0.00522666666666667,0.0350186666666667,0.005292,0,0
2153,1.92870255438386,0.0115753333333333,0.159144666666667,0.376809200533333,0,0,0.04434326482,0.715666,0.00776,68.1685606666667,0,2804.12107266667,98.8618981125227,393.364552552267,0.77622795,0.0135344927733333,0.00583909348,17.20173362,12.6868886666667,6.73147666666667,0.1988719414,0,2.65181225466667,0,0.0222346316466667,6.84584424367131,88.0326615054261,89.0583124312694,11.5825836651081,14.2264952196873,-0.255472023598877,0.521924666666667,4004.06577948434,0,3.0170885768381,0,0.00517333333333333,0.0346613333333333,0.005238,0,0
2154,1.92400129515012,0.011456,0.157504,0.3729245696,0,0,0.04388611776,0.708288,0.00768,67.465792,0,2775.212608,98.6952476277448,392.571848202338,0.7682256,0.01339496192,0.00577889664,17.02439616,12.556096,6.66208,0.1968217152,0,2.624473984,0,0.02200540864,6.83708372109038,87.959006322912,88.7625879908683,11.5431724425498,14.2157385693936,-0.255472023598877,0.516544,3972.53023979421,0,2.83961277820057,0,0.00512,0.034304,0.005184,0,0
2155,1.91930003591639,0.0113366666666667,0.155863333333333,0.369039938666667,0,0,0.0434289707,0.70091,0.0076,66.7630233333333,0,2746.30414333333,98.528597142967,391.77914385241,0.76022325,0.0132554310666667,0.0057186998,16.8470587,12.4253033333333,6.59268333333333,0.194771489,0,2.59713571333333,0,0.0217761856333333,6.82832319850945,87.8853511403979,88.4668635504673,11.5037612199914,14.2049819191,-0.255472023598877,0.511163333333333,3940.99470010409,0,2.66213697956303,0,0.00506666666666667,0.0339466666666667,0.00513,0,0
2156,1.91459877668266,0.0112173333333333,0.154222666666667,0.365155307733333,0,0,0.04297182364,0.693532,0.00752,66.0602546666667,0,2717.39567866667,98.361946658189,390.986439502481,0.7522209,0.0131159002133333,0.00565850296,16.66972124,12.2945106666667,6.52328666666667,0.1927212628,0,2.56979744266667,0,0.0215469626266667,6.81956267592853,87.8116959578838,88.1711391100662,11.464349997433,14.1942252688063,-0.255472023598877,0.505782666666667,3909.45916041396,0,2.4846611809255,0,0.00501333333333333,0.0335893333333333,0.005076,0,0
2157,1.90989751744892,0.011098,0.152582,0.3612706768,0,0,0.04251467658,0.686154,0.0074400000000000004,65.357486,0,2688.487214,98.1952961734112,390.193735152553,0.74421855,0.01297636936,0.00559830612,16.49238378,12.163718,6.45389,0.1906710366,0,2.542459172,0,0.02131773962,6.8108021533476,87.7380407753697,87.8754146696652,11.4249387748747,14.1834686185127,-0.255472023598877,0.500402,3877.92362072384,0,2.30718538228796,0,0.00496,0.033232,0.005022,0,0
2158,1.90519625821519,0.0109786666666667,0.150941333333333,0.357386045866667,0,0,0.04205752952,0.678776,0.00736,64.6547173333333,0,2659.57874933333,98.0286456886333,389.401030802624,0.7362162,0.0128368385066667,0.00553810928,16.31504632,12.0329253333333,6.38449333333333,0.1886208104,0,2.51512090133333,0,0.0210885166133333,6.80204163076667,87.6643855928555,87.5796902292641,11.3855275523163,14.172711968219,-0.255472023598877,0.495021333333333,3846.38808103371,0,2.12970958365043,0,0.00490666666666667,0.0328746666666667,0.004968,0,0
2159,1.90049499898145,0.0108593333333333,0.149300666666667,0.353501414933333,0,0,0.04160038246,0.671398,0.00728,63.9519486666667,0,2630.67028466667,97.8619952038554,388.608326452696,0.72821385,0.0126973076533333,0.00547791244,16.13770886,11.9021326666667,6.31509666666667,0.1865705842,0,2.48778263066667,0,0.0208592936066667,6.79328110818574,87.5907304103414,87.283965788863,11.3461163297579,14.1619553179253,-0.255472023598877,0.489640666666667,3814.85254134358,0,1.95223378501289,0,0.00485333333333333,0.0325173333333333,0.004914,0,0
2160,1.89579373974772,0.01074,0.14766,0.349616784,0,0,0.0411432354,0.66402,0.0072,63.24918,0,2601.76182,97.6953447190775,387.815622102767,0.7202115,0.0125577768,0.0054177156,15.9603714,11.77134,6.2457,0.184520358,0,2.46044436,0,0.0206300706,6.78452058560481,87.5170752278273,86.988241348462,11.3067051071995,14.1511986676317,-0.255472023598877,0.48426,3783.31700165346,0,1.77475798637536,0,0.0048,0.03216,0.00486,0,0
2161,1.89109248051399,0.0106206666666667,0.146019333333333,0.345732153066667,0,0,0.04068608834,0.656642,0.00712,62.5464113333333,0,2572.85335533333,97.5286942342996,387.022917752839,0.71220915,0.0124182459466667,0.00535751876,15.78303394,11.6405473333333,6.17630333333333,0.1824701318,0,2.43310608933333,0,0.0204008475933333,6.77576006302388,87.4434200453132,86.6925169080609,11.2672938846412,14.140442017338,-0.255472023598877,0.478879333333333,3751.78146196333,0,1.59728218773782,0,0.00474666666666667,0.0318026666666667,0.004806,0,0
2162,1.88639122128025,0.0105013333333333,0.144378666666667,0.341847522133333,0,0,0.04022894128,0.649264,0.00704,61.8436426666667,0,2543.94489066667,97.3620437495217,386.23021340291,0.7042068,0.0122787150933333,0.00529732192,15.60569648,11.5097546666667,6.10690666666667,0.1804199056,0,2.40576781866667,0,0.0201716245866667,6.76699954044296,87.3697648627991,86.3967924676598,11.2278826620828,14.1296853670444,-0.255472023598877,0.473498666666667,3720.24592227321,0,1.41980638910028,0,0.00469333333333333,0.0314453333333333,0.004752,0,0
2163,1.88168996204652,0.010382,0.142738,0.3379628912,0,0,0.03977179422,0.641886,0.00696,61.140874,0,2515.036426,97.1953932647438,385.437509052982,0.69620445,0.01213918424,0.00523712508,15.42835902,11.378962,6.03751,0.1783696794,0,2.378429548,0,0.01994240158,6.75823901786203,87.2961096802849,86.1010680272588,11.1884714395244,14.1189287167507,-0.255472023598877,0.468118,3688.71038258308,0,1.24233059046275,0,0.00464,0.031088,0.004698,0,0
2164,1.87698870281278,0.0102626666666667,0.141097333333333,0.334078260266667,0,0,0.03931464716,0.634508,0.00688,60.4381053333333,0,2486.12796133333,97.0287427799659,384.644804703053,0.6882021,0.0119996533866667,0.00517692824,15.25102156,11.2481693333333,5.96811333333333,0.1763194532,0,2.35109127733333,0,0.0197131785733333,6.7494784952811004,87.2224544977708,85.8053435868577,11.149060216966,14.108172066457,-0.255472023598877,0.462737333333333,3657.17484289296,0,1.06485479182521,0,0.00458666666666667,0.0307306666666667,0.004644,0,0
2165,1.87228744357905,0.0101433333333333,0.139456666666667,0.330193629333333,0,0,0.0388575001,0.62713,0.0068,59.7353366666667,0,2457.21949666667,96.862092295188,383.852100353125,0.68019975,0.0118601225333333,0.0051167314,15.0736841,11.1173766666667,5.89871666666667,0.174269227,0,2.32375300666667,0,0.0194839555666667,6.74071797270017,87.1487993152567,85.5096191464567,11.1096489944077,14.0974154161634,-0.255472023598877,0.457356666666667,3625.63930320283,0,0.887378993187678,0,0.00453333333333333,0.0303733333333333,0.00459,0,0
2166,1.86758618434532,0.010024,0.137816,0.3263089984,0,0,0.03840035304,0.619752,0.00672,59.032568,0,2428.311032,96.6954418104101,383.059396003196,0.6721974,0.01172059168,0.00505653456,14.89634664,10.986584,5.82932,0.1722190008,0,2.296414736,0,0.01925473256,6.73195745011925,87.0751441327426,85.2138947060556,11.0702377718493,14.0866587658697,-0.255472023598877,0.451976,3594.10376351271,0,0.709903194550142,0,0.00448,0.030016,0.004536,0,0
2167,1.86288492511158,0.00990466666666667,0.136175333333333,0.322424367466667,0,0,0.03794320598,0.612374,0.00664,58.3297993333333,0,2399.40256733333,96.5287913256322,382.266691653268,0.66419505,0.0115810608266667,0.00499633772,14.71900918,10.8557913333333,5.75992333333333,0.1701687746,0,2.26907646533333,0,0.0190255095533333,6.72319692753832,87.0014889502285,84.9181702656545,11.0308265492909,14.075902115576,-0.255472023598877,0.446595333333333,3562.56822382258,0,0.532427395912607,0,0.00442666666666667,0.0296586666666667,0.004482,0,0
2168,1.85818366587785,0.00978533333333334,0.134534666666667,0.318539736533333,0,0,0.03748605892,0.604996,0.00656,57.6270306666667,0,2370.49410266667,96.3621408408543,381.473987303339,0.6561927,0.0114415299733333,0.00493614088,14.54167172,10.7249986666667,5.69052666666667,0.1681185484,0,2.24173819466667,0,0.0187962865466667,6.71443640495739,86.9278337677143,84.6224458252535,10.9914153267326,14.0651454652824,-0.255472023598877,0.441214666666667,3531.03268413246,0,0.354951597275071,0,0.00437333333333333,0.0293013333333333,0.004428,0,0
2169,1.85348240664411,0.009666,0.132894,0.3146551056,0,0,0.03702891186,0.597618,0.00648,56.924262,0,2341.585638,96.1954903560764,380.681282953411,0.64819035,0.01130199912,0.00487594404,14.36433426,10.594206,5.62113,0.1660683222,0,2.214399924,0,0.01856706354,6.70567588237646,86.8541785852002,84.3267213848524,10.9520041041742,14.0543888149887,-0.255472023598877,0.435834,3499.49714444233,0,0.177475798637535,0,0.00432,0.028944,0.004374,0,0
2170,1.84878114741038,0.00954666666666667,0.131253333333333,0.310770474666667,0,0,0.0365717648,0.59024,0.0064,56.2214933333333,0,2312.67717333333,96.0288398712985,379.888578603482,0.640188,0.0111624682666667,0.0048157472,14.1869968,10.4634133333333,5.55173333333333,0.164018096,0,2.18706165333333,0,0.0183378405333333,6.69691535979553,86.7805234026861,84.0309969444513,10.9125928816158,14.0436321646951,-0.255472023598877,0.430453333333333,3467.96160475221,0,0,0,0.00426666666666667,0.0285866666666667,0.00432,0,0
2171,1.84407988817665,0.00942733333333333,0.129612666666667,0.306885843733333,0,0,0.03611461774,0.582862,0.00632,55.5187246666667,0,2283.76870866667,95.8621893865207,379.095874253554,0.63218565,0.0110229374133333,0.00475555036,14.00965934,10.3326206666667,5.48233666666667,0.1619678698,0,2.15972338266667,0,0.0181086175266667,6.6881548372146,86.706868220172,83.7352725040503,10.8731816590574,14.0328755144014,-0.255472023598877,0.425072666666667,3436.42606506208,0,0,0,0.00421333333333333,0.0282293333333333,0.004266,0,0
2172,1.83937862894291,0.009308,0.127972,0.3030012128,0,0,0.03565747068,0.575484,0.00624,54.815956,0,2254.860244,95.6955389017428,378.303169903626,0.6241833,0.01088340656,0.00469535352,13.83232188,10.201828,5.41294,0.1599176436,0,2.132385112,0,0.01787939452,6.67939431463368,86.6332130376579,83.4395480636492,10.8337704364991,14.0221188641077,-0.255472023598877,0.419692,3404.89052537196,0,0,0,0.00416,0.027872,0.004212,0,0
2173,1.83467736970918,0.00918866666666667,0.126331333333333,0.299116581866667,0,0,0.03520032362,0.568106,0.00616,54.1131873333333,0,2225.95177933333,95.5288884169649,377.510465553697,0.61618095,0.0107438757066667,0.00463515668,13.65498442,10.0710353333333,5.34354333333333,0.1578674174,0,2.10504684133333,0,0.0176501715133333,6.67063379205275,86.5595578551438,83.1438236232482,10.7943592139407,14.0113622138141,-0.255472023598877,0.414311333333333,3373.35498568183,0,0,0,0.00410666666666667,0.0275146666666667,0.004158,0,0
2174,1.82997611047545,0.00906933333333334,0.124690666666667,0.295231950933333,0,0,0.03474317656,0.560728,0.00608,53.4104186666667,0,2197.04331466667,95.362237932187,376.717761203769,0.6081786,0.0106043448533333,0.00457495984,13.47764696,9.94024266666667,5.27414666666667,0.1558171912,0,2.07770857066667,0,0.0174209485066667,6.66187326947182,86.4859026726296,82.8480991828471,10.7549479913823,14.0006055635204,-0.255472023598877,0.408930666666667,3341.8194459917,0,0,0,0.00405333333333333,0.0271573333333333,0.004104,0,0
2175,1.82527485124171,0.00895,0.12305,0.29134732,0,0,0.0342860295,0.55335,0.006,52.70765,0,2168.13485,95.1955874474091,375.92505685384,0.60017625,0.010464814,0.004514763,13.3003095,9.80945,5.20475,0.153766965,0,2.0503703,0,0.0171917255,6.65311274689089,86.4122474901155,82.552374742446,10.7155367688239,13.9898489132267,-0.255472023598877,0.40355,3310.28390630158,0,0,0,0.004,0.0268,0.00405,0,0
2176,1.82057359200798,0.00883066666666667,0.121409333333333,0.287462689066667,0,0,0.03382888244,0.545972,0.00592,52.0048813333333,0,2139.22638533333,95.0289369626312,375.132352503912,0.5921739,0.0103252831466667,0.00445456616,13.12297204,9.67865733333333,5.13535333333333,0.1517167388,0,2.02303202933333,0,0.0169625024933333,6.64435222430996,86.3385923076014,82.256650302045,10.6761255462656,13.9790922629331,-0.255472023598877,0.398169333333333,3278.74836661145,0,0,0,0.00394666666666667,0.0264426666666667,0.003996,0,0
2177,1.81587233277424,0.00871133333333333,0.119768666666667,0.283578058133333,0,0,0.03337173538,0.538594,0.00584,51.3021126666667,0,2110.31792066667,94.8622864778533,374.339648153983,0.58417155,0.0101857522933333,0.00439436932,12.94563458,9.5478646666666709,5.06595666666667,0.1496665126,0,1.99569375866667,0,0.0167332794866667,6.63559170172904,86.2649371250873,81.9609258616439,10.6367143237072,13.9683356126394,-0.255472023598877,0.392788666666667,3247.21282692133,0,0,0,0.00389333333333333,0.0260853333333333,0.003942,0,0
2178,1.81117107354051,0.008592,0.118128,0.2796934272,0,0,0.03291458832,0.531216,0.00576,50.599344,0,2081.409456,94.6956359930754,373.546943804055,0.5761692,0.01004622144,0.00433417248,12.76829712,9.417072,4.99656,0.1476162864,0,1.968355488,0,0.01650405648,6.62683117914811,86.1912819425732,81.6652014212429,10.5973031011488,13.9575789623458,-0.255472023598877,0.387408,3215.6772872312,0,0,0,0.00384,0.025728,0.003888,0,0
2179,1.80646981430678,0.00847266666666667,0.116487333333333,0.275808796266667,0,0,0.03245744126,0.523838,0.00568,49.8965753333333,0,2052.50099133333,94.5289855082975,372.754239454126,0.56816685,0.00990669058666667,0.00427397564,12.59095966,9.28627933333333,4.92716333333333,0.1455660602,0,1.94101721733333,0,0.0162748334733333,6.61807065656718,86.117626760059,81.3694769808418,10.5578918785904,13.9468223120521,-0.255472023598877,0.382027333333333,3184.14174754108,0,0,0,0.00378666666666667,0.0253706666666667,0.003834,0,0
2180,1.80176855507304,0.00835333333333333,0.114846666666667,0.271924165333333,0,0,0.0320002942,0.51646,0.0056,49.1938066666667,0,2023.59252666667,94.3623350235196,371.961535104198,0.5601645,0.00976715973333333,0.0042137788,12.4136222,9.15548666666667,4.85776666666667,0.143515834,0,1.91367894666667,0,0.0160456104666667,6.60931013398625,86.0439715775449,81.0737525404407,10.5184806560321,13.9360656617584,-0.255472023598877,0.376646666666667,3152.60620785095,0,0,0,0.00373333333333333,0.0250133333333333,0.00378,0,0
2181,1.79706729583931,0.008234,0.113206,0.2680395344,0,0,0.03154314714,0.509082,0.00552,48.491038,0,1994.684062,94.1956845387417,371.168830754269,0.55216215,0.00962762888,0.00415358196,12.23628474,9.024694,4.78837,0.1414656078,0,1.886340676,0,0.01581638746,6.60054961140532,85.9703163950308,80.7780281000397,10.4790694334737,13.9253090114648,-0.255472023598877,0.371266,3121.07066816083,0,0,0,0.00368,0.024656,0.003726,0,0
2182,1.79236603660558,0.00811466666666667,0.111565333333333,0.264154903466667,0,0,0.03108600008,0.501704,0.00544,47.7882693333333,0,1965.77559733333,94.0290340539638,370.376126404341,0.5441598,0.00948809802666667,0.00409338512,12.05894728,8.89390133333333,4.71897333333333,0.1394153816,0,1.85900240533333,0,0.0155871644533333,6.5917890888244,85.8966612125167,80.4823036596386,10.439658210915301,13.9145523611711,-0.255472023598877,0.365885333333333,3089.5351284707,0,0,0,0.00362666666666667,0.0242986666666667,0.003672,0,0
2183,1.78766477737184,0.00799533333333333,0.109924666666667,0.260270272533333,0,0,0.03062885302,0.494326,0.00536,47.0855006666667,0,1936.86713266667,93.8623835691859,369.583422054412,0.53615745,0.00934856717333333,0.00403318828,11.88160982,8.76310866666667,4.64957666666667,0.1373651554,0,1.83166413466667,0,0.0153579414466667,6.58302856624347,85.8230060300026,80.1865792192375,10.400246988357,13.9037957108775,-0.255472023598877,0.360504666666667,3057.99958878058,0,0,0,0.00357333333333333,0.0239413333333333,0.003618,0,0
