; ssp585 from hector_ceds
; commit babfc29f4426ec3
; date Mon Mar 17 16:30:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2120,3.092327958466445,0.16258666666666666,0.2132866666666667,5.302131206666667,0,0,0.0594291178,0.95914,0.0104,94.05179333333334,0,4256.380613333334,440.0043340410945,544.7381631863926,1.0403055,0.01813901093333333,0.0078255892,685.9318353333333,505.8980333333334,268.42365333333333,7.929873466666666,0,105.74232933333332,0,11.6463984,0.88641358,7.905084097862835,79.63641554030136,149.7507266198424,26.97574145665586,17.182954586241483,-0.22507050456828104,9.117333333333333,12943.25038243257,0,0,30.22974491637085,0.006933333333333333,0.04645333333333333,0.007020000000000001,0,0.25056729070211314
2121,3.081256759141592,0.16133599999999998,0.21164600000000003,5.261345582000001,0,0,0.05897197074,0.951762,0.01032,93.328318,0,4223.6392240000005,437.89727649699023,543.1427924511078,1.03230315,0.017999480079999998,0.00776539236,680.6554366,502.0065100000001,266.358856,7.868874439999999,0,104.9289268,0,11.55681072,0.8795950140000001,7.895377968127677,79.54196662121267,149.07262480420073,26.82158359335263,17.161957487381926,-0.22481427348457653,9.0472,12851.393323399963,0,0,29.997208417014157,0.00688,0.046096,0.006966000000000001,0,0.24221504767870936
2122,3.0701855598167387,0.16008533333333333,0.21000533333333335,5.220559957333334,0,0,0.05851482368,0.944384,0.01024,92.60484266666668,0,4190.897834666667,435.790218952886,541.5474217158228,1.0243007999999998,0.017859949226666665,0.00770519552,675.3790378666666,498.1149866666667,264.2940586666667,7.807875413333333,0,104.11552426666668,0,11.46722304,0.872776448,7.885671838392518,79.44751770212397,148.39452298855906,26.6674257300494,17.14096038852237,-0.22456688160578392,8.977066666666666,12759.53626436736,0,0,29.76467191765745,0.006826666666666667,0.04573866666666666,0.0069120000000000015,0,0.2338628046553056
2123,3.0591143604918853,0.15883466666666665,0.2083646666666667,5.179774332666667,0,0,0.05805767662,0.937006,0.01016,91.88136733333332,0,4158.156445333334,433.6831614087817,539.9520509805379,1.01629845,0.01772041837333333,0.00764499868,670.1026391333332,494.22346333333337,262.22926133333334,7.746876386666666,0,103.30212173333334,0,11.37763536,0.865957882,7.875965708657359,79.35306878303528,147.71642117291742,26.513267866746176,17.119963289662813,-0.22432832893190327,8.906933333333333,12667.679205334756,0,0,29.532135418300754,0.0067733333333333335,0.045381333333333336,0.006858000000000001,0,0.2255105616319018
2124,3.0480431611670324,0.157584,0.20672400000000005,5.138988708,0,0,0.05760052956,0.929628,0.01008,91.157892,0,4125.415056000001,431.5761038646775,538.356680245253,1.0082961,0.017580887519999998,0.00758480184,664.8262404,490.33194,260.164464,7.685877359999999,0,102.4887192,0,11.28804768,0.859139316,7.866259578922201,79.25861986394659,147.03831935727575,26.359110003442947,17.098966190803257,-0.22409861546293453,8.8368,12575.822146302153,0,0,29.299598918944056,0.00672,0.045024,0.006804000000000001,0,0.21715831860849805
2125,3.036971961842179,0.15633333333333332,0.20508333333333337,5.098203083333334,0,0,0.057143382500000006,0.9222499999999998,0.01,90.43441666666666,0,4092.673666666667,429.4690463205732,536.7613095099681,1.00029375,0.017441356666666664,0.007524605,659.5498416666667,486.4404166666667,258.0996666666667,7.624878333333333,0,101.67531666666667,0,11.19846,0.8523207500000001,7.856553449187043,79.16417094485791,146.36021754163409,26.20495214013972,17.0779690919437,-0.2238777411988777,8.766666666666666,12483.965087269546,0,0,29.06706241958736,0.006666666666666666,0.04466666666666667,0.006750000000000001,0,0.2088060755850943
2126,3.0259007625173258,0.15508266666666665,0.2034426666666667,5.057417458666667,0,0,0.05668623544,0.9148719999999998,0.00992,89.71094133333332,0,4059.932277333334,427.3619887764689,535.1659387746832,0.9922914,0.01730182581333333,0.00746440816,654.2734429333333,482.5488933333334,256.03486933333335,7.563879306666666,0,100.86191413333331,0,11.10887232,0.845502184,7.846847319451885,79.06972202576922,145.68211572599242,26.050794276836488,17.056971993084147,-0.22366570613973288,8.696533333333333,12392.10802823694,0,0,28.834525920230657,0.006613333333333333,0.04430933333333333,0.006696000000000001,0,0.2004538325616905
2127,3.014829563192473,0.153832,0.20180200000000004,5.016631834000001,0,0,0.05622908838,0.9074939999999998,0.00984,88.987466,0,4027.190888000001,425.25493123236464,533.5705680393983,0.98428905,0.017162294959999998,0.007404211319999999,648.9970441999999,478.65737000000007,253.970072,7.502880279999999,0,100.0485116,0,11.01928464,0.838683618,7.837141189716727,78.97527310668053,145.00401391035075,25.89663641353326,17.03597489422459,-0.2234625102855,8.6264,12300.250969204337,0,0,28.60198942087396,0.00656,0.043952,0.006642000000000001,0,0.19210158953828677
2128,3.0037583638676195,0.15258133333333332,0.20016133333333336,4.9758462093333335,0,0,0.05577194132,0.9001159999999998,0.00976,88.26399066666666,0,3994.449498666667,423.1478736882604,531.9751973041134,0.9762867,0.017022764106666664,0.007344014479999999,643.7206454666666,474.76584666666673,251.90527466666668,7.441881253333332,0,99.23510906666668,0,10.92969696,0.831865052,7.827435059981568,78.88082418759184,144.3259120947091,25.742478550230032,17.014977795365034,-0.2232681536361789,8.556266666666668,12208.393910171731,0,0,28.36945292151726,0.006506666666666667,0.04359466666666667,0.006588000000000001,0,0.18374934651488292
2129,2.9926871645427666,0.15133066666666667,0.1985206666666667,4.935060584666667,0,0,0.05531479426000001,0.8927379999999998,0.00968,87.54051533333333,0,3961.7081093333336,421.0408161441561,530.3798265688284,0.96828435,0.01688323325333333,0.00728381764,638.4442467333333,470.8743233333334,249.84047733333333,7.380882226666666,0,98.42170653333334,0,10.84010928,0.825046486,7.8177289302464095,78.78637526850315,143.64781027906744,25.588320686926803,16.993980696505478,-0.22308263619176985,8.486133333333333,12116.536851139126,0,0,28.13691642216056,0.0064533333333333335,0.043237333333333336,0.006534000000000002,0,0.1753971034914792
2130,2.9816159652179133,0.15008,0.19688000000000003,4.894274960000001,0,0,0.054857647200000005,0.8853599999999998,0.0096,86.81703999999999,0,3928.96672,418.9337586000518,528.7844558335436,0.960282,0.016743702399999998,0.007223620799999999,633.1678479999999,466.98280000000005,247.77568,7.3198832,0,97.608304,0,10.7505216,0.81822792,7.808022800511251,78.69192634941446,142.96970846342575,25.434162823623574,16.97298359764592,-0.2229059579522727,8.416,12024.67979210652,0,0,27.904379922803862,0.0064,0.04288,0.006480000000000001,0,0.1670448604680754
2131,2.97054476589306,0.1488293333333333,0.19523933333333335,4.853489335333334,0,0,0.05440050014,0.8779819999999998,0.00952,86.09356466666665,0,3896.225330666667,416.8267010559475,527.1890850982586,0.95227965,0.016604171546666664,0.007163423959999999,627.8914492666665,463.0912766666667,245.7108826666667,7.258884173333333,0,96.79490146666669,0,10.660933920000002,0.811409354,7.798316670776093,78.59747743032577,142.2916066477841,25.280004960320344,16.951986498786365,-0.2227381083318133,8.345866666666668,11932.822733073916,0,0,27.671843423447164,0.006346666666666667,0.04252266666666667,0.006426000000000001,0,0.15869261744467164
2132,2.959473566568207,0.14757866666666666,0.1935986666666667,4.812703710666668,0,0,0.053943353080000006,0.8706039999999998,0.00944,85.37008933333333,0,3863.483941333334,414.7196435118433,525.5937143629737,0.9442773,0.01646464069333333,0.00710322712,622.6150505333333,459.1997533333334,243.64608533333336,7.197885146666666,0,95.98149893333334,0,10.57134624,0.8045907880000001,7.788610541040935,78.50302851123708,141.61350483214247,25.125847097017115,16.93098939992681,-0.22257908733039172,8.275733333333333,11840.96567404131,0,0,27.439306924090463,0.006293333333333334,0.04216533333333333,0.006372000000000001,0,0.15034037442126785
2133,2.9484023672433537,0.146328,0.191958,4.771918086,0,0,0.05348620602,0.8632259999999998,0.00936,84.646614,0,3830.742552,412.6125859677391,523.9983436276889,0.93627495,0.016325109839999997,0.007043030279999999,617.3386518,455.30823,241.58128800000003,7.13688612,0,95.1680964,0,10.48175856,0.797772222,7.778904411305777,78.40857959214839,140.9354030165008,24.97168923371389,16.909992301067252,-0.222428894948008,8.2056,11749.108615008705,0,0,27.206770424733765,0.00624,0.041808000000000005,0.0063180000000000016,0,0.1419881313978641
2134,2.937331167918501,0.14507733333333334,0.19031733333333337,4.731132461333334,0,0,0.05302905896000001,0.8558479999999998,0.00928,83.92313866666666,0,3798.001162666667,410.5055284236348,522.4029728924039,0.9282726,0.016185578986666664,0.00698283344,612.0622530666666,451.4167066666667,239.5164906666667,7.075887093333333,0,94.35469386666666,0,10.39217088,0.790953656,7.769198281570619,78.3141306730597,140.25730120085916,24.81753137041066,16.888995202207695,-0.222287531184662,8.135466666666666,11657.2515559761,0,0,26.974233925377067,0.006186666666666667,0.04145066666666667,0.006264000000000001,0,0.13363588837446033
2135,2.9262599685936475,0.14382666666666666,0.18867666666666671,4.690346836666667,0,0,0.0525719119,0.8484699999999998,0.0092,83.19966333333332,0,3765.2597733333337,408.39847087953046,520.8076021571189,0.92027025,0.01604604813333333,0.0069226366,606.7858543333332,447.5251833333334,237.45169333333337,7.014888066666666,0,93.54129133333332,0,10.3025832,0.78413509,7.75949215183546,78.219681753971,139.5791993852175,24.66337350710743,16.86799810334814,-0.22215499604035371,8.065333333333333,11565.394496943496,0,0,26.74169742602037,0.0061333333333333335,0.041093333333333336,0.006210000000000001,0,0.12528364535105657
2136,2.915188769268794,0.14257599999999998,0.18703600000000004,4.649561212000001,0,0,0.05211476484,0.8410919999999998,0.00912,82.476188,0,3732.518384,406.2914133354262,519.2122314218341,0.9122679,0.015906517279999997,0.006862439759999999,601.5094555999999,443.6336600000001,235.386896,6.953889039999999,0,92.7278888,0,10.212995520000002,0.7773165240000001,7.749786022100302,78.12523283488233,138.90109756957582,24.5092156438042,16.847001004488583,-0.2220312895150833,7.9952,11473.53743791089,0,0,26.509160926663668,0.00608,0.040736,0.006156000000000001,0,0.1169314023276528
2137,2.904117569943941,0.14132533333333333,0.18539533333333336,4.608775587333335,0,0,0.051657617780000005,0.8337139999999998,0.00904,81.75271266666667,0,3699.776994666667,404.184355791322,517.6168606865492,0.90426555,0.015766986426666664,0.00680224292,596.2330568666666,439.74213666666674,233.32209866666668,6.892890013333332,0,91.91448626666669,0,10.12340784,0.7704979580000001,7.740079892365144,78.03078391579363,138.2229957539342,24.35505778050097,16.826003905629026,-0.22191641160885064,7.925066666666666,11381.680378878284,0,0,26.27662442730697,0.006026666666666667,0.04037866666666667,0.006102000000000001,0,0.10857915930424904
2138,2.893046370619088,0.14007466666666665,0.1837546666666667,4.567989962666667,0,0,0.05120047072,0.8263359999999998,0.008960000000000001,81.02923733333333,0,3667.0356053333335,402.0772982472177,516.0214899512642,0.8962631999999999,0.01562745557333333,0.00674204608,590.9566581333332,435.8506133333334,231.25730133333332,6.831890986666666,0,91.10108373333333,0,10.03382016,0.763679392,7.730373762629986,77.93633499670494,137.54489393829252,24.200899917197745,16.80500680676947,-0.2218103623216558,7.854933333333333,11289.82331984568,0,0,26.044087927950272,0.005973333333333333,0.04002133333333334,0.006048000000000001,0,0.10022691628084526
2139,2.881975171294235,0.138824,0.18211400000000005,4.527204338000001,0,0,0.050743323660000006,0.8189579999999999,0.00888,80.30576199999999,0,3634.294216,399.9702407031134,514.4261192159793,0.88826085,0.01548792472,0.00668184924,585.6802593999998,431.95909000000006,229.192504,6.770891959999999,0,90.2876812,0,9.94423248,0.756860826,7.720667632894828,77.84188607761625,136.86679212265088,24.04674205389452,16.784009707909913,-0.2217131416534987,7.7848,11197.966260813077,0,0,25.81155142859357,0.00592,0.039664000000000005,0.005994000000000001,0,0.09187467325744147
2140,2.8709039719693816,0.13757333333333333,0.18047333333333335,4.486418713333334,0,0,0.0502861766,0.8115799999999999,0.0088,79.58228666666666,0,3601.552826666667,397.8631831590092,512.8307484806944,0.8802584999999999,0.015348393866666666,0.0066216524,580.4038606666666,428.0675666666667,227.12770666666668,6.709892933333332,0,89.47427866666666,0,9.8546448,0.7500422600000001,7.71096150315967,77.74743715852756,136.1886903070092,23.89258419059129,16.763012609050357,-0.22162474960437945,7.714666666666666,11106.10920178047,0,0,25.579014929236877,0.005866666666666667,0.03930666666666667,0.005940000000000001,0,0.08352243023403773
2141,2.8598327726445283,0.13632266666666665,0.1788326666666667,4.445633088666668,0,0,0.04982902954,0.8042019999999999,0.00872,78.85881133333334,0,3568.8114373333337,395.7561256149049,511.2353777454095,0.8722561499999999,0.015208863013333332,0.006561455559999999,575.1274619333333,424.1760433333334,225.06290933333332,6.6488939066666655,0,88.66087613333333,0,9.765057120000002,0.7432236940000001,7.701255373424511,77.65298823943887,135.51058849136754,23.738426327288057,16.7420155101908,-0.22154519676017204,7.644533333333332,11014.252142747864,0,0,25.34647842988017,0.0058133333333333335,0.038949333333333336,0.005886000000000001,0,0.07517018721063395
2142,2.8487615733196754,0.135072,0.17719200000000004,4.404847464000001,0,0,0.04937188248,0.7968239999999999,0.00864,78.135336,0,3536.0700480000005,393.64906807080064,509.64000701012463,0.8642538,0.01506933216,0.00650125872,569.8510631999999,420.28452,222.998112,6.58789488,0,87.8474736,0,9.67546944,0.736405128,7.691549243689353,77.55853932035018,134.83248667572587,23.584268463984827,16.721018411331244,-0.2214744831208766,7.5744,10922.39508371526,0,0,25.113941930523477,0.00576,0.038592,0.005832,0,0.06681794418723018
2143,2.837690373994822,0.13382133333333332,0.17555133333333336,4.364061839333334,0,0,0.04891473542000001,0.7894459999999999,0.00856,77.41186066666666,0,3503.328658666667,391.54201052669634,508.0446362748397,0.8562514499999999,0.014929801306666666,0.00644106188,564.5746644666666,416.3929966666667,220.9333146666667,6.5268958533333326,0,87.03407106666666,0,9.58588176,0.729586562,7.681843113954194,77.4640904012615,134.15438486008424,23.4301106006816,16.700021312471687,-0.22141260868649307,7.504266666666666,10830.538024682655,0,0,24.881405431166776,0.005706666666666667,0.03823466666666667,0.005778000000000001,0,0.058465701163826406
2144,2.826619174669969,0.13257066666666667,0.1739106666666667,4.3232762146666674,0,0,0.048457588360000005,0.7820679999999999,0.00848,76.68838533333333,0,3470.5872693333336,389.4349529825921,506.4492655395548,0.8482491,0.014790270453333332,0.00638086504,559.2982657333332,412.50147333333337,218.86851733333336,6.4658968266666665,0,86.22066853333332,0,9.49629408,0.722767996,7.672136984219036,77.36964148217281,133.47628304444257,23.27595273737837,16.67902421361213,-0.2213595734570216,7.434133333333333,10738.68096565005,0,0,24.64886893181008,0.005653333333333334,0.03787733333333333,0.005724000000000001,0,0.05011345814042264
2145,2.815547975345116,0.13132,0.17227000000000003,4.282490590000001,0,0,0.0480004413,0.7746899999999999,0.008400000000000001,75.96491,0,3437.8458800000003,387.32789543848793,504.8538948042699,0.8402467499999999,0.0146507396,0.0063206682,554.0218669999999,408.60995,216.80372,6.4048978,0,85.40726599999999,0,9.4067064,0.71594943,7.662430854483878,77.27519256308412,132.7981812288009,23.121794874075142,16.658027114752578,-0.22131537743246185,7.364,10646.823906617445,0,0,24.41633243245338,0.005600000000000001,0.03752,0.0056700000000000006,0,0.041761215117018864
2146,2.8044767760202625,0.13006933333333331,0.17062933333333336,4.241704965333335,0,0,0.047543294240000006,0.7673119999999999,0.008320000000000001,75.24143466666666,0,3405.104490666667,385.2208378943836,503.258524068985,0.8322443999999999,0.014511208746666669,0.00626047136,548.7454682666666,404.7184266666667,214.73892266666667,6.343898773333333,0,84.59386346666666,0,9.31711872,0.709130864,7.65272472474872,77.18074364399543,132.12007941315923,22.967637010771917,16.63703001589302,-0.22128002061281413,7.293866666666666,10554.96684758484,0,0,24.18379593309668,0.005546666666666667,0.03716266666666667,0.005616,0,0.03340897209361509
2147,2.7934055766954096,0.12881866666666666,0.1689886666666667,4.200919340666668,0,0,0.04708614718000001,0.7599339999999999,0.00824,74.51795933333332,0,3372.363101333334,383.11378035027934,501.6631533337001,0.82424205,0.014371677893333334,0.00620027452,543.4690695333333,400.82690333333335,212.6741253333333,6.282899746666667,0,83.78046093333333,0,9.22753104,0.702312298,7.643018595013562,77.08629472490674,131.44197759751756,22.813479147468684,16.616032917033465,-0.2212535029980784,7.223733333333334,10463.109788552234,0,0,23.95125943373998,0.005493333333333334,0.036805333333333336,0.005562,0,0.025056729070211323
2148,2.7823343773705558,0.127568,0.16734800000000002,4.160133716000001,0,0,0.04662900012000001,0.7525559999999999,0.00816,73.794484,0,3339.621712,381.0067228061751,500.0677825984152,0.8162396999999999,0.01423214704,0.00614007768,538.1926708,396.93538,210.609328,6.22190072,0,82.96705839999998,0,9.13794336,0.695493732,7.633312465278403,76.99184580581806,130.76387578187592,22.65932128416545,16.59503581817391,-0.22123582458825453,7.1536,10371.25272951963,0,0,23.718722934383283,0.00544,0.036448,0.005508000000000001,0,0.01670448604680755
