; ssp245 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2170,1.97880502297479,0.24992,0.131253333333333,1.73022410666667,0,0,0.0365717648,0.59024,0.0064,60.6210133333333,0,2460.11653333333,214.396110344206,308.279050995953,0.640188,0.0111624682666667,0.0048157472,111.161685333333,81.9854933333333,43.5005866666667,1.2850856,0,17.1365381333333,0,0.143624586666667,5.09170045251359,58.5031934344914,83.1662930339506,14.8654372839528,12.7489321079662,-0.14746858403665,0.422506666666667,8706.7348382812,0,0,2.1078889542468,0.00426666666666667,0.0285866666666667,0.00432,0,0
2171,1.96920285837762,0.246796,0.129612666666667,1.70859630533333,0,0,0.03611461774,0.582862,0.00632,59.8632506666667,0,2429.36507666667,213.242441397551,307.184161669248,0.63218565,0.0110229374133333,0.00475555036,109.772164266667,80.9606746666667,42.9568293333333,1.26902203,0,16.9223314066667,0,0.141829279333333,5.08503978048877,58.4051022417977,82.6301150706277,14.7398913465082,12.7233502002836,-0.14746858403665,0.417225333333333,8610.6133448623,0,0,2.08154034231872,0.00421333333333333,0.0282293333333333,0.004266,0,0
2172,1.95960069378045,0.243672,0.127972,1.686968504,0,0,0.03565747068,0.575484,0.00624,59.105488,0,2398.61362,212.088772450897,306.089272342542,0.6241833,0.01088340656,0.00469535352,108.3826432,79.935856,42.413072,1.25295846,0,16.70812468,0,0.140033972,5.07837910846395,58.307011049104,82.0939371073048,14.6143454090636,12.697768292601,-0.14746858403665,0.411944,8514.49185144339,0,0,2.05519173039063,0.00416,0.027872,0.004212,0,0
2173,1.94999852918328,0.240548,0.126331333333333,1.66534070266667,0,0,0.03520032362,0.568106,0.00616,58.3477253333333,0,2367.86216333333,210.935103504243,304.994383015837,0.61618095,0.0107438757066667,0.00463515668,106.993122133333,78.9110373333333,41.8693146666667,1.23689489,0,16.4939179533333,0,0.138238664666667,5.07171843643913,58.2089198564103,81.5577591439819,14.4887994716189,12.6721863849184,-0.14746858403665,0.406662666666667,8418.37035802448,0,0,2.02884311846255,0.00410666666666667,0.0275146666666667,0.004158,0,0
2174,1.94039636458611,0.237424,0.124690666666667,1.64371290133333,0,0,0.03474317656,0.560728,0.00608,57.5899626666667,0,2337.11070666667,209.781434557588,303.899493689132,0.6081786,0.0106043448533333,0.00457495984,105.603601066667,77.8862186666667,41.3255573333333,1.22083132,0,16.2797112266667,0,0.136443357333333,5.06505776441431,58.1108286637166,81.021581180659,14.3632535341743,12.6466044772358,-0.14746858403665,0.401381333333333,8322.24886460557,0,0,2.00249450653446,0.00405333333333333,0.0271573333333333,0.004104,0,0
2175,1.93079419998893,0.2343,0.12305,1.6220851,0,0,0.0342860295,0.55335,0.006,56.8322,0,2306.35925,208.627765610934,302.804604362426,0.60017625,0.010464814,0.004514763,104.21408,76.8614,40.7818,1.20476775,0,16.0655045,0,0.13464805,5.0583970923895,58.0127374710229,80.4854032173361,14.2377075967297,12.6210225695531,-0.14746858403665,0.3961,8226.12737118667,0,0,1.97614589460638,0.004,0.0268,0.00405,0,0
2176,1.92119203539176,0.231176,0.121409333333333,1.60045729866667,0,0,0.03382888244,0.545972,0.00592,56.0744373333333,0,2275.60779333333,207.47409666428,301.709715035721,0.5921739,0.0103252831466667,0.00445456616,102.824558933333,75.8365813333333,40.2380426666667,1.18870418,0,15.8512977733333,0,0.132852742666667,5.05173642036468,57.9146462783292,79.9492252540132,14.1121616592851,12.5954406618705,-0.14746858403665,0.390818666666667,8130.00587776776,0,0,1.94979728267829,0.00394666666666667,0.0264426666666667,0.003996,0,0
2177,1.91158987079459,0.228052,0.119768666666667,1.57882949733333,0,0,0.03337173538,0.538594,0.00584,55.3166746666667,0,2244.85633666667,206.320427717625,300.614825709015,0.58417155,0.0101857522933333,0.00439436932,101.435037866667,74.8117626666667,39.6942853333333,1.17264061,0,15.6370910466667,0,0.131057435333333,5.04507574833986,57.8165550856355,79.4130472906903,13.9866157218405,12.5698587541879,-0.14746858403665,0.385537333333333,8033.88438434885,0,0,1.92344867075021,0.00389333333333333,0.0260853333333333,0.003942,0,0
2178,1.90198770619742,0.224928,0.118128,1.557201696,0,0,0.03291458832,0.531216,0.00576,54.558912,0,2214.10488,205.166758770971,299.51993638231,0.5761692,0.01004622144,0.00433417248,100.0455168,73.786944,39.150528,1.15657704,0,15.42288432,0,0.129262128,5.03841507631504,57.7184638929418,78.8768693273675,13.8610697843959,12.5442768465053,-0.14746858403665,0.380256,7937.76289092994,0,0,1.89710005882212,0.00384,0.025728,0.003888,0,0
2179,1.89238554160025,0.221804,0.116487333333333,1.53557389466667,0,0,0.03245744126,0.523838,0.00568,53.8011493333333,0,2183.35342333333,204.013089824317,298.425047055605,0.56816685,0.00990669058666667,0.00427397564,98.6559957333333,72.7621253333333,38.6067706666667,1.14051347,0,15.2086775933333,0,0.127466820666667,5.03175440429022,57.6203727002481,78.3406913640446,13.7355238469513,12.5186949388227,-0.14746858403665,0.374974666666667,7841.64139751104,0,0,1.87075144689404,0.00378666666666667,0.0253706666666667,0.003834,0,0
2180,1.88278337700308,0.21868,0.114846666666667,1.51394609333333,0,0,0.0320002942,0.51646,0.0056,53.0433866666667,0,2152.60196666667,202.859420877662,297.330157728899,0.5601645,0.00976715973333333,0.0042137788,97.2664746666666,71.7373066666667,38.0630133333333,1.1244499,0,14.9944708666667,0,0.125671513333333,5.0250937322654,57.5222815075544,77.8045134007217,13.6099779095067,12.4931130311401,-0.14746858403665,0.369693333333333,7745.51990409213,0,0,1.84440283496595,0.00373333333333333,0.0250133333333333,0.00378,0,0
2181,1.87318121240591,0.215556,0.113206,1.492318292,0,0,0.03154314714,0.509082,0.00552,52.285624,0,2121.85051,201.705751931008,296.235268402194,0.55216215,0.00962762888,0.00415358196,95.8769536,70.712488,37.519256,1.10838633,0,14.78026414,0,0.123876206,5.01843306024059,57.4241903148607,77.2683354373988,13.4844319720621,12.4675311234575,-0.14746858403665,0.364412,7649.39841067322,0,0,1.81805422303787,0.00368,0.024656,0.003726,0,0
2182,1.86357904780874,0.212432,0.111565333333333,1.47069049066667,0,0,0.03108600008,0.501704,0.00544,51.5278613333333,0,2091.09905333333,200.552082984354,295.140379075488,0.5441598,0.00948809802666667,0.00409338512,94.4874325333333,69.6876693333333,36.9754986666667,1.09232276,0,14.5660574133333,0,0.122080898666667,5.01177238821577,57.326099122167,76.7321574740759,13.3588860346175,12.4419492157749,-0.14746858403665,0.359130666666667,7553.27691725431,0,0,1.79170561110978,0.00362666666666667,0.0242986666666667,0.003672,0,0
2183,1.85397688321157,0.209308,0.109924666666667,1.44906268933333,0,0,0.03062885302,0.494326,0.00536,50.7700986666667,0,2060.34759666667,199.3984140377,294.045489748783,0.53615745,0.00934856717333333,0.00403318828,93.0979114666666,68.6628506666667,36.4317413333333,1.07625919,0,14.3518506866667,0,0.120285591333333,5.00511171619095,57.2280079294733,76.195979510753,13.2333400971729,12.4163673080923,-0.14746858403665,0.353849333333333,7457.1554238354,0,0,1.7653569991817,0.00357333333333333,0.0239413333333333,0.003618,0,0
2184,1.84437471861439,0.206184,0.108284,1.427434888,0,0,0.03017170596,0.486948,0.00528,50.012336,0,2029.59614,198.244745091045,292.950600422078,0.5281551,0.00920903632,0.00397299144,91.7083904,67.638032,35.887984,1.06019562,0,14.13764396,0,0.118490284,4.99845104416613,57.1299167367796,75.6598015474301,13.1077941597282,12.3907854004097,-0.14746858403665,0.348568,7361.0339304165,0,0,1.73900838725361,0.00352,0.023584,0.003564,0,0
2185,1.83477255401722,0.20306,0.10664333333333301,1.40580708666667,0,0,0.0297145589,0.47957,0.0052,49.2545733333333,0,1998.84468333333,197.091076144391,291.855711095372,0.52015275,0.00906950546666667,0.0039127946,90.3188693333333,66.6132133333333,35.3442266666667,1.04413205,0,13.9234372333333,0,0.116694976666667,4.99179037214131,57.0318255440859,75.1236235841072,12.9822482222836,12.3652034927271,-0.14746858403665,0.343286666666667,7264.91243699759,0,0,1.71265977532553,0.00346666666666667,0.0232266666666667,0.00351,0,0
2186,1.82517038942005,0.199936,0.105002666666667,1.38417928533333,0,0,0.02925741184,0.472192,0.00512,48.4968106666667,0,1968.09322666667,195.937407197737,290.760821768667,0.5121504,0.00892997461333333,0.00385259776,88.9293482666667,65.5883946666667,34.8004693333333,1.02806848,0,13.7092305066667,0,0.114899669333333,4.98512970011649,56.9337343513922,74.5874456207843,12.856702284839,12.3396215850445,-0.14746858403665,0.338005333333333,7168.79094357868,0,0,1.68631116339744,0.00341333333333333,0.0228693333333333,0.003456,0,0
2187,1.81556822482288,0.196812,0.103362,1.362551484,0,0,0.02880026478,0.464814,0.00504,47.739048,0,1937.34177,194.783738251082,289.665932441961,0.50414805,0.00879044376,0.00379240092,87.5398272,64.563576,34.256712,1.01200491,0,13.49502378,0,0.113104362,4.97846902809167,56.8356431586985,74.0512676574614,12.7311563473944,12.3140396773619,-0.14746858403665,0.332724,7072.66945015977,0,0,1.65996255146936,0.00336,0.022512,0.003402,0,0
2188,1.80596606022571,0.193688,0.101721333333333,1.34092368266667,0,0,0.02834311772,0.457436,0.00496,46.9812853333333,0,1906.59031333333,193.630069304428,288.571043115256,0.4961457,0.00865091290666667,0.00373220408,86.1503061333333,63.5387573333333,33.7129546666667,0.99594134,0,13.2808170533333,0,0.111309054666667,4.97180835606686,56.7375519660048,73.5150896941386,12.6056104099498,12.2884577696793,-0.14746858403665,0.327442666666667,6976.54795674087,0,0,1.63361393954127,0.00330666666666667,0.0221546666666667,0.003348,0,0
2189,1.79636389562854,0.190564,0.100080666666667,1.31929588133333,0,0,0.02788597066,0.450058,0.00488,46.2235226666667,0,1875.83885666667,192.476400357774,287.47615378855,0.48814335,0.00851138205333333,0.00367200724,84.7607850666667,62.5139386666667,33.1691973333333,0.97987777,0,13.0666103266667,0,0.109513747333333,4.96514768404204,56.6394607733111,72.9789117308157,12.4800644725052,12.2628758619967,-0.14746858403665,0.322161333333333,6880.42646332196,0,0,1.60726532761319,0.00325333333333333,0.0217973333333333,0.003294,0,0
2190,1.78676173103137,0.18744,0.09844,1.29766808,0,0,0.0274288236,0.44268,0.0048,45.46576,0,1845.0874,191.322731411119,286.381264461845,0.480141,0.0083718512,0.0036118104,83.371264,61.48912,32.62544,0.9638142,0,12.8524036,0,0.10771844,4.95848701201722,56.5413695806174,72.4427337674928,12.3545185350606,12.237293954314,-0.14746858403665,0.31688,6784.30496990305,0,0,1.5809167156851,0.0032,0.02144,0.00324,0,0
2191,1.7771595664342,0.184316,0.0967993333333333,1.27604027866667,0,0,0.02697167654,0.435302,0.00472,44.7079973333333,0,1814.33594333333,190.169062464465,285.28637513514,0.47213865,0.00823232034666667,0.00355161356,81.9817429333333,60.4643013333333,32.0816826666667,0.94775063,0,12.6381968733333,0,0.105923132666667,4.9518263399924,56.4432783879237,71.9065558041699,12.228972597616,12.2117120466314,-0.14746858403665,0.311598666666667,6688.18347648414,0,0,1.55456810375702,0.00314666666666667,0.0210826666666667,0.003186,0,0
2192,1.76755740183702,0.181192,0.0951586666666667,1.25441247733333,0,0,0.02651452948,0.427924,0.00464,43.9502346666667,0,1783.58448666667,189.015393517811,284.191485808434,0.4641363,0.00809278949333333,0.00349141672,80.5922218666667,59.4394826666667,31.5379253333333,0.93168706,0,12.4239901466667,0,0.104127825333333,4.94516566796758,56.34518719523,71.370377840847,12.1034266601714,12.1861301389488,-0.14746858403665,0.306317333333333,6592.06198306523,0,0,1.52821949182893,0.00309333333333333,0.0207253333333333,0.003132,0,0
2193,1.75795523723985,0.178068,0.093518,1.232784676,0,0,0.02605738242,0.420546,0.00456,43.192472,0,1752.83303,187.861724571156,283.096596481729,0.45613395,0.00795325864,0.00343121988,79.2027008,58.414664,30.994168,0.91562349,0,12.20978342,0,0.102332518,4.93850499594276,56.2470960025364,70.8341998775241,11.9778807227268,12.1605482312662,-0.14746858403665,0.301036,6495.94048964633,0,0,1.50187087990085,0.00304,0.020368,0.003078,0,0
2194,1.74835307264268,0.174944,0.0918773333333333,1.21115687466667,0,0,0.02560023536,0.413168,0.00448,42.4347093333333,0,1722.08157333333,186.708055624502,282.001707155024,0.4481316,0.00781372778666667,0.00337102304,77.8131797333333,57.3898453333333,30.4504106666667,0.89955992,0,11.9955766933333,0,0.100537210666667,4.93184432391794,56.1490048098427,70.2980219142012,11.8523347852822,12.1349663235836,-0.14746858403665,0.295754666666667,6399.81899622742,0,0,1.47552226797276,0.00298666666666667,0.0200106666666667,0.003024,0,0
2195,1.73875090804551,0.17182,0.0902366666666667,1.18952907333333,0,0,0.0251430883,0.40579,0.0044,41.6769466666667,0,1691.33011666667,185.554386677848,280.906817828318,0.44012925,0.00767419693333333,0.0033108262,76.4236586666667,56.3650266666667,29.9066533333333,0.88349635,0,11.7813699666667,0,0.0987419033333333,4.92518365189313,56.050913617149,69.7618439508783,11.7267888478375,12.109384415901,-0.14746858403665,0.290473333333333,6303.69750280851,0,0,1.44917365604468,0.00293333333333333,0.0196533333333333,0.00297,0,0
2196,1.72914874344834,0.168696,0.088596,1.167901272,0,0,0.02468594124,0.398412,0.00432,40.919184,0,1660.57866,184.400717731194,279.811928501613,0.4321269,0.00753466608,0.00325062936,75.0341376,55.340208,29.362896,0.86743278,0,11.56716324,0,0.096946596,4.91852297986831,55.9528224244553,69.2256659875554,11.6012429103929,12.0838025082184,-0.14746858403665,0.285192,6207.5760093896,0,0,1.42282504411659,0.00288,0.019296,0.002916,0,0
2197,1.71954657885117,0.165572,0.0869553333333333,1.14627347066667,0,0,0.02422879418,0.391034,0.00424,40.1614213333333,0,1629.82720333333,183.247048784539,278.717039174907,0.42412455,0.00739513522666667,0.00319043252,73.6446165333333,54.3153893333333,28.8191386666667,0.85136921,0,11.3529565133333,0,0.0951512886666667,4.91186230784349,55.8547312317616,68.6894880242325,11.4756969729483,12.0582206005358,-0.14746858403665,0.279910666666667,6111.4545159707,0,0,1.39647643218851,0.00282666666666667,0.0189386666666667,0.002862,0,0
2198,1.709944414254,0.162448,0.0853146666666667,1.12464566933333,0,0,0.02377164712,0.383656,0.00416,39.4036586666667,0,1599.07574666667,182.093379837885,277.622149848202,0.4161222,0.00725560437333333,0.00313023568,72.2550954666667,53.2905706666667,28.2753813333333,0.83530564,0,11.1387497866667,0,0.0933559813333333,4.90520163581867,55.756640039067896,68.1533100609096,11.3501510355037,12.0326386928532,-0.14746858403665,0.274629333333333,6015.33302255179,0,0,1.37012782026042,0.00277333333333333,0.0185813333333333,0.002808,0,0
2199,1.70034224965683,0.159324,0.083674,1.103017868,0,0,0.02331450006,0.376278,0.00408,38.645896,0,1568.32429,180.939710891231,276.527260521497,0.40811985,0.00711607352,0.00307003884,70.8655744,52.265752,27.731624,0.81924207,0,10.92454306,0,0.091560674,4.89854096379385,55.6585488463742,67.6171320975867,11.2246050980591,12.0070567851706,-0.14746858403665,0.269348,5919.21152913288,0,0,1.34377920833234,0.00272,0.018224,0.002754,0,0
2200,1.69074008505966,0.1562,0.0820333333333333,1.08139006666667,0,0,0.022857353,0.3689,0.004,37.8881333333333,0,1537.57283333333,179.786041944576,275.432371194791,0.4001175,0.00697654266666667,0.003009842,69.4760533333333,51.2409333333333,27.1878666666667,0.8031785,0,10.7103363333333,0,0.0897653666666667,4.89188029176903,55.5604576536805,67.0809541342639,11.0990591606145,11.981474877488001,-0.14746858403665,0.264066666666667,5823.09003571397,0,0,1.31743059640425,0.00266666666666667,0.0178666666666667,0.0027,0,0
2201,1.68113792046248,0.153076,0.0803926666666667,1.05976226533333,0,0,0.02240020594,0.361522,0.00392,37.1303706666667,0,1506.82137666667,178.632372997922,274.337481868086,0.39211515,0.00683701181333333,0.00294964516,68.0865322666667,50.2161146666667,26.6441093333333,0.78711493,0,10.4961296066667,0,0.0879700593333333,4.88521961974422,55.4623664609868,66.544776170941,10.9735132231699,11.9558929698054,-0.14746858403665,0.258785333333333,5726.96854229507,0,0,1.29108198447617,0.00261333333333333,0.0175093333333333,0.002646,0,0
2202,1.67153575586531,0.149952,0.078752,1.038134464,0,0,0.02194305888,0.354144,0.00384,36.372608,0,1476.06992,177.478704051268,273.24259254138,0.3841128,0.00669748096,0.00288944832,66.6970112,49.191296,26.100352,0.77105136,0,10.28192288,0,0.086174752,4.8785589477194,55.3642752682931,66.0085982076181,10.8479672857253,11.9303110621228,-0.14746858403665,0.253504,5630.84704887616,0,0,1.26473337254808,0.00256,0.017152,0.002592,0,0
2203,1.66193359126814,0.146828,0.0771113333333333,1.01650666266667,0,0,0.02148591182,0.346766,0.00376,35.6148453333333,0,1445.31846333333,176.325035104613,272.147703214675,0.37611045,0.00655795010666667,0.00282925148,65.3074901333333,48.1664773333333,25.5565946666667,0.75498779,0,10.0677161533333,0,0.0843794446666667,4.87189827569458,55.2661840755994,65.4724202442952,10.7224213482807,11.9047291544402,-0.14746858403665,0.248222666666667,5534.72555545725,0,0,1.23838476062,0.00250666666666667,0.0167946666666667,0.002538,0,0
2204,1.65233142667097,0.143704,0.0754706666666667,0.994878861333333,0,0,0.02102876476,0.339388,0.00368,34.8570826666667,0,1414.56700666667,175.171366157959,271.05281388797,0.3681081,0.00641841925333333,0.00276905464,63.9179690666667,47.1416586666667,25.0128373333333,0.73892422,0,9.85350942666667,0,0.0825841373333333,4.86523760366976,55.1680928829057,64.9362422809723,10.5968754108361,11.8791472467576,-0.14746858403665,0.242941333333333,5438.60406203834,0,0,1.21203614869191,0.00245333333333333,0.0164373333333333,0.002484,0,0
2205,1.6427292620738,0.14058,0.07383,0.97325106,0,0,0.0205716177,0.33201,0.0036,34.09932,0,1383.81555,174.017697211305,269.957924561264,0.36010575,0.0062788884,0.0027088578,62.528448,46.11684,24.46908,0.72286065,0,9.6393027,0,0.08078883,4.85857693164494,55.070001690212,64.4000643176494,10.4713294733915,11.8535653390749,-0.14746858403665,0.23766,5342.48256861944,0,0,1.18568753676383,0.0024,0.01608,0.00243,0,0
2206,1.63312709747663,0.137456,0.0721893333333333,0.951623258666667,0,0,0.02011447064,0.324632,0.00352,33.3415573333333,0,1353.06409333333,172.86402826465,268.863035234559,0.3521034,0.00613935754666667,0.00264866096,61.1389269333333,45.0920213333333,23.9253226666667,0.70679708,0,9.42509597333334,0,0.0789935226666667,4.85191625962012,54.9719104975183,63.8638863543265,10.3457835359468,11.8279834313923,-0.14746858403665,0.232378666666667,5246.36107520053,0,0,1.15933892483574,0.00234666666666667,0.0157226666666667,0.002376,0,0
