; ssp119 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2108,2.02348487101281,0.009088,0.232974666666667,0.875374610533333,0,0,0.06491488252,1.047676,0.01136,99.649352,0,4138.63080133333,109.333002790048,338.455226137167,1.1363337,0.0198133811733333,0.00854795128,23.5741309466667,17.386669333333298,9.225172,0.272510562266667,0,3.634166808,0,0.03045718808,5.25675849510948,62.371550838559,57.4701873814845,11.0597001840332,12.6905116306711,-0.177742479768542,0.848970666666667,4520.99578071595,0,3.14054924024187,0,0.00757333333333333,0.0507413333333333,0.007668,0,0.545896304313834
2109,2.01709784011748,0.009024,0.231334,0.8692100006,0,0,0.06445773546,1.040298,0.01128,98.947596,0,4109.485514,109.034472377605,337.494414920724,1.12833135,0.01967385032,0.00848775444,23.40811594,17.264228,9.160206,0.2705914738,0,3.608574084,0,0.03024270084,5.2503977878583,62.270227951432,57.3394937043415,11.0200503638724,12.6593630204369,-0.177178686697399,0.842992,4493.85968322565,0,3.14054924024187,0,0.00752,0.050384,0.007614,0,0.532898773258743
2110,2.01071080922215,0.00896,0.229693333333333,0.863045390666667,0,0,0.0640005884,1.03292,0.0112,98.24584,0,4080.34022666667,108.735941965162,336.53360370428,1.120329,0.0195343194666667,0.0084275576,23.2421009333333,17.1417866666667,9.09524,0.268672385333333,0,3.58298136,0,0.0300282136,5.24403708060712,62.168905064305,57.2088000271984,10.9804005437116,12.6282144102027,-0.176628644676771,0.837013333333333,4466.72358573536,0,3.14054924024187,0,0.00746666666666667,0.0500266666666667,0.00756,0,0.519901242203651
2111,2.00432377832682,0.008896,0.228052666666667,0.856880780733333,0,0,0.06354344134,1.025542,0.01112,97.544084,0,4051.19493933333,108.437411552719,335.572792487837,1.11232665,0.0193947886133333,0.00836736076,23.0760859266667,17.0193453333333,9.030274,0.266753296866667,0,3.557388636,0,0.02981372636,5.23767637335594,62.067582177178,57.0781063500553,10.9407507235508,12.5970657999686,-0.17609235370666,0.831034666666667,4439.58748824507,0,3.14054924024187,0,0.00741333333333333,0.0496693333333333,0.007506,0,0.50690371114856
2112,1.99793674743148,0.008832,0.226412,0.8507161708,0,0,0.06308629428,1.018164,0.01104,96.842328,0,4022.049652,108.138881140276,334.611981271394,1.1043243,0.01925525776,0.00830716392,22.91007092,16.896904,8.965308,0.2648342084,0,3.531795912,0,0.02959923912,5.23131566610476,61.966259290051,56.9474126729122,10.90110090339,12.5659171897344,-0.175569813787064,0.825056,4412.45139075477,0,3.14054924024187,0,0.00736,0.049312,0.007452,0,0.493906180093469
2113,1.99154971653615,0.008768,0.224771333333333,0.844551560866667,0,0,0.06262914722,1.010786,0.01096,96.140572,0,3992.90436466667,107.840350727833,333.651170054951,1.09632195,0.0191157269066667,0.00824696708,22.7440559133333,16.7744626666667,8.900342,0.262915119933333,0,3.506203188,0,0.02938475188,5.22495495885357,61.8649364029241,56.8167189957691,10.8614510832292,12.5347685795002,-0.175061024917983,0.819077333333333,4385.31529326448,0,3.14054924024187,0,0.00730666666666667,0.0489546666666667,0.007398,0,0.480908649038377
2114,1.98516268564082,0.008704,0.223130666666667,0.838386950933333,0,0,0.06217200016,1.003408,0.01088,95.438816,0,3963.75907733333,107.54182031539,332.690358838507,1.0883196,0.0189761960533333,0.00818677024,22.5780409066667,16.6520213333333,8.835376,0.260996031466667,0,3.480610464,0,0.02917026464,5.21859425160239,61.7636135157971,56.686025318626,10.8218012630685,12.5036199692661,-0.174565987099419,0.813098666666667,4358.17919577419,0,3.14054924024187,0,0.00725333333333333,0.0485973333333333,0.007344,0,0.467911117983286
2115,1.97877565474548,0.00864,0.22149,0.832222341,0,0,0.0617148531,0.99603,0.0108,94.73706,0,3934.61379,107.243289902947,331.729547622064,1.08031725,0.0188366652,0.0081265734,22.4120259,16.52958,8.77041,0.259076943,0,3.45501774,0,0.0289557774,5.21223354435121,61.6622906286701,56.555331641483,10.7821514429077,12.4724713590319,-0.17408470033137,0.80712,4331.0430982839,0,3.14054924024187,0,0.0072,0.04824,0.00729,0,0.454913586928195
2116,1.97238862385015,0.008576,0.219849333333333,0.826057731066667,0,0,0.06125770604,0.988652,0.01072,94.035304,0,3905.46850266667,106.944759490504,330.768736405621,1.0723149,0.0186971343466667,0.00806637656,22.2460108933333,16.4071386666667,8.705444,0.257157854533333,0,3.429425016,0,0.02874129016,5.20587283710003,61.5609677415431,56.4246379643399,10.7425016227469,12.4413227487977,-0.173617164613836,0.801141333333333,4303.9070007936,0,3.14054924024187,0,0.00714666666666667,0.0478826666666667,0.007236,0,0.441916055873104
2117,1.96600159295482,0.008512,0.218208666666667,0.819893121133333,0,0,0.06080055898,0.981274,0.01064,93.333548,0,3876.32321533333,106.646229078061,329.807925189178,1.06431255,0.0185576034933333,0.00800617972,22.0799958866667,16.2846973333333,8.640478,0.255238766066667,0,3.403832292,0,0.02852680292,5.19951212984885,61.4596448544161,56.2939442871968,10.7028518025861,12.4101741385635,-0.173163379946819,0.795162666666667,4276.77090330331,0,3.14054924024187,0,0.00709333333333333,0.0475253333333333,0.007182,0,0.428918524818012
2118,1.95961456205949,0.008448,0.216568,0.8137285112,0,0,0.06034341192,0.973896,0.01056,92.631792,0,3847.177928,106.347698665618,328.847113972734,1.0563102,0.01841807264,0.00794598288,21.91398088,16.162256,8.575512,0.2533196776,0,3.378239568,0,0.02831231568,5.19315142259766,61.3583219672891,56.1632506100537,10.6632019824253,12.3790255283294,-0.172723346330317,0.789184,4249.63480581302,0,3.14054924024187,0,0.00704,0.047168,0.007128,0,0.415920993762921
2119,1.95322753116415,0.008384,0.214927333333333,0.807563901266667,0,0,0.05988626486,0.966518,0.01048,91.930036,0,3818.03264066667,106.049168253174,327.886302756291,1.04830785,0.0182785417866667,0.00788578604,21.7479658733333,16.0398146666667,8.510546,0.251400589133333,0,3.352646844,0,0.02809782844,5.18679071534648,61.2569990801621,56.0325569329106,10.6235521622646,12.3478769180952,-0.17229706376433,0.783205333333333,4222.49870832272,0,3.14054924024187,0,0.00698666666666667,0.0468106666666667,0.007074,0,0.40292346270783
2120,1.94684050026882,0.00832,0.213286666666667,0.801399291333333,0,0,0.0594291178,0.95914,0.0104,91.22828,0,3788.88735333333,105.750637840731,326.925491539848,1.0403055,0.0181390109333333,0.0078255892,21.5819508666667,15.9173733333333,8.44558,0.249481500666667,0,3.32705412,0,0.0278833412,5.1804300080953,61.1556761930351,55.9018632557676,10.5839023421038,12.316728307861,-0.17188453224886,0.777226666666667,4195.36261083243,0,3.14054924024187,0,0.00693333333333333,0.0464533333333333,0.00702,0,0.389925931652738
2121,1.94045346937349,0.008256,0.211646,0.7952346814,0,0,0.05897197074,0.951762,0.01032,90.526524,0,3759.742066,105.452107428288,325.964680323405,1.03230315,0.01799948008,0.00776539236,21.41593586,15.794932,8.380614,0.2475624122,0,3.301461396,0,0.02766885396,5.17406930084412,61.0543533059082,55.7711695786245,10.544252521943,12.2855796976268,-0.171485751783905,0.771248,4168.22651334214,0,3.14054924024187,0,0.00688,0.046096,0.006966,0,0.376928400597647
2122,1.93406643847816,0.008192,0.210005333333333,0.789070071466667,0,0,0.05851482368,0.944384,0.01024,89.824768,0,3730.59677866667,105.153577015845,325.003869106962,1.0243008,0.0178599492266667,0.00770519552,21.2499208533333,15.6724906666667,8.315648,0.245643323733333,0,3.275868672,0,0.02745436672,5.16770859359294,60.953030418781204,55.6404759014814,10.5046027017822,12.2544310873927,-0.171100722369466,0.765269333333333,4141.09041585184,0,3.14054924024187,0,0.00682666666666667,0.0457386666666667,0.006912,0,0.363930869542556
2123,1.92767940758282,0.008128,0.208364666666667,0.782905461533333,0,0,0.05805767662,0.937006,0.01016,89.123012,0,3701.45149133333,104.855046603402,324.043057890518,1.01629845,0.0177204183733333,0.00764499868,21.0839058466667,15.5500493333333,8.250682,0.243724235266667,0,3.250275948,0,0.02723987948,5.16134788634175,60.8517075316542,55.5097822243383,10.4649528816214,12.2232824771585,-0.170729444005542,0.759290666666667,4113.95431836155,0,3.14054924024187,0,0.00677333333333333,0.0453813333333333,0.006858,0,0.350933338487465
2124,1.92129237668749,0.008064,0.206724,0.7767408516,0,0,0.05760052956,0.929628,0.01008,88.421256,0,3672.306204,104.556516190959,323.082246674075,1.0082961,0.01758088752,0.00758480184,20.91789084,15.427608,8.185716,0.2418051468,0,3.224683224,0,0.02702539224,5.15498717909057,60.7503846445272,55.3790885471952,10.4253030614606,12.1921338669243,-0.170371916692134,0.753312,4086.81822087126,0,3.14054924024187,0,0.00672,0.045024,0.006804,0,0.337935807432373
2125,1.91490534579216,0.008,0.205083333333333,0.770576241666667,0,0,0.0571433825,0.92225,0.01,87.7195,0,3643.16091666667,104.257985778516,322.121435457632,1.00029375,0.0174413566666667,0.007524605,20.7518758333333,15.3051666666667,8.12075,0.239886058333333,0,3.1990905,0,0.026810905,5.14862647183939,60.6490617574002,55.2483948700522,10.3856532412999,12.1609852566901,-0.170028140429242,0.747333333333333,4059.68212338097,0,3.14054924024187,0,0.00666666666666667,0.0446666666666667,0.00675,0,0.324938276377282
2126,1.90851831489682,0.007936,0.203442666666667,0.764411631733333,0,0,0.05668623544,0.914872,0.00992,87.017744,0,3614.01562933333,103.959455366073,321.160624241189,0.9922914,0.0173018258133333,0.00746440816,20.5858608266667,15.1827253333333,8.055784,0.237966969866667,0,3.173497776,0,0.02659641776,5.14226576458821,60.5477388702732,55.1177011929091,10.3460034211391,12.129836646456,-0.169698115216866,0.741354666666667,4032.54602589067,0,3.14054924024187,0,0.00661333333333333,0.0443093333333333,0.006696,0,0.311940745322191
2127,1.90213128400149,0.007872,0.201802,0.7582470218,0,0,0.05622908838,0.907494,0.00984,86.315988,0,3584.870342,103.66092495363,320.199813024745,0.98428905,0.01716229496,0.00740421132,20.41984582,15.060284,7.990818,0.2360478814,0,3.147905052,0,0.02638193052,5.13590505733703,60.4464159831462,54.987007515766,10.3063536009783,12.0986880362218,-0.169381841055005,0.735376,4005.40992840038,0,3.14054924024187,0,0.00656,0.043952,0.006642,0,0.2989432142671
2128,1.89574425310616,0.007808,0.200161333333333,0.752082411866667,0,0,0.05577194132,0.900116,0.00976,85.614232,0,3555.72505466667,103.362394541187,319.239001808302,0.9762867,0.0170227641066667,0.00734401448,20.2538308133333,14.9378426666667,7.925852,0.234128792933333,0,3.122312328,0,0.02616744328,5.12954435008584,60.3450930960192,54.8563138386229,10.2667037808175,12.0675394259876,-0.16907931794366,0.729397333333333,3978.27383091009,0,3.14054924024187,0,0.00650666666666667,0.0435946666666667,0.006588,0,0.285945683212008
2129,1.88935722221083,0.007744,0.198520666666667,0.745917801933333,0,0,0.05531479426,0.892738,0.00968,84.912476,0,3526.57976733333,103.063864128744,318.278190591859,0.96828435,0.0168832332533333,0.00728381764,20.0878158066667,14.8154013333333,7.860886,0.232209704466667,0,3.096719604,0,0.02595295604,5.12318364283466,60.2437702088923,54.7256201614798,10.2270539606567,12.0363908157535,-0.168790545882831,0.723418666666667,3951.13773341979,0,3.14054924024187,0,0.00645333333333333,0.0432373333333333,0.006534,0,0.272948152156917
2130,1.88297019131549,0.00768,0.19688,0.739753192,0,0,0.0548576472,0.88536,0.0096,84.21072,0,3497.43448,102.765333716301,317.317379375416,0.960282,0.0167437024,0.0072236208,19.9218008,14.69296,7.79592,0.230290616,0,3.07112688,0,0.0257384688,5.11682293558348,60.1424473217653,54.5949264843368,10.1874041404959,12.0052422055193,-0.168515524872517,0.71744,3924.0016359295,0,3.14054924024187,0,0.0064,0.04288,0.00648,0,0.259950621101826
2131,1.87658316042016,0.007616,0.195239333333333,0.733588582066667,0,0,0.05440050014,0.877982,0.00952,83.508964,0,3468.28919266667,102.466803303858,316.356568158972,0.95227965,0.0166041715466667,0.00716342396,19.7557857933333,14.5705186666667,7.730954,0.228371527533333,0,3.045534156,0,0.02552398156,5.1104622283323,60.0411244346383,54.4642328071937,10.1477543203352,11.9740935952851,-0.168254254912719,0.711461333333333,3896.86553843921,0,3.14054924024187,0,0.00634666666666667,0.0425226666666667,0.006426,0,0.246953090046734
2132,1.87019612952483,0.007552,0.193598666666667,0.727423972133333,0,0,0.05394335308,0.870604,0.00944,82.807208,0,3439.14390533333,102.168272891415,315.395756942529,0.9442773,0.0164646406933333,0.00710322712,19.5897707866667,14.4480773333333,7.665988,0.226452439066667,0,3.019941432,0,0.02530949432,5.10410152108112,59.9398015475113,54.3335391300506,10.1081045001744,11.9429449850509,-0.168006736003437,0.705482666666667,3869.72944094891,0,3.14054924024187,0,0.00629333333333333,0.0421653333333333,0.006372,0,0.233955558991643
2133,1.8638090986295,0.007488,0.191958,0.7212593622,0,0,0.05348620602,0.863226,0.00936,82.105452,0,3409.998618,101.869742478972,314.434945726086,0.93627495,0.01632510984,0.00704303028,19.42375578,14.325636,7.601022,0.2245333506,0,2.994348708,0,0.02509500708,5.09774081382993,59.8384786603843,54.2028454529075,10.0684546800136,11.9117963748168,-0.16777296814467,0.699504,3842.59334345862,0,3.14054924024187,0,0.00624,0.041808,0.006318,0,0.220958027936552
2134,1.85742206773416,0.007424,0.190317333333333,0.715094752266667,0,0,0.05302905896,0.855848,0.00928,81.403696,0,3380.85333066667,101.571212066529,313.474134509643,0.9282726,0.0161855789866667,0.00698283344,19.2577407733333,14.2031946666667,7.536056,0.222614262133333,0,2.968755984,0,0.02488051984,5.09138010657875,59.7371557732573,54.0721517757644,10.0288048598528,11.8806477645826,-0.167552951336419,0.693525333333333,3815.45724596833,0,3.14054924024187,0,0.00618666666666667,0.0414506666666667,0.006264,0,0.207960496881461
2135,1.85103503683883,0.00736,0.188676666666667,0.708930142333333,0,0,0.0525719119,0.84847,0.0092,80.70194,0,3351.70804333333,101.272681654085,312.5133232932,0.92027025,0.0160460481333333,0.0069226366,19.0917257666667,14.0807533333333,7.47109,0.220695173666667,0,2.94316326,0,0.0246660326,5.08501939932757,59.6358328861303,53.9414580986213,9.98915503969203,11.8494991543484,-0.167346685578684,0.687546666666667,3788.32114847803,0,3.14054924024187,0,0.00613333333333333,0.0410933333333333,0.00621,0,0.194962965826369
2136,1.8446480059435,0.007296,0.187036,0.7027655324,0,0,0.05211476484,0.841092,0.00912,80.000184,0,3322.562756,100.974151241642,311.552512076756,0.9122679,0.01590651728,0.00686243976,18.92571076,13.958312,7.406124,0.2187760852,0,2.917570536,0,0.02445154536,5.07865869207639,59.5345099990033,53.8107644214783,9.94950521953124,11.8183505441142,-0.167154170871464,0.681568,3761.18505098774,0,3.14054924024187,0,0.00608,0.040736,0.006156,0,0.181965434771278
2137,1.83826097504816,0.007232,0.185395333333333,0.696600922466667,0,0,0.05165761778,0.833714,0.00904,79.298428,0,3293.41746866667,100.675620829199,310.591700860313,0.90426555,0.0157669864266667,0.00680224292,18.7596957533333,13.8358706666667,7.341158,0.216856996733333,0,2.891977812,0,0.02423705812,5.0722979848252,59.4331871118763,53.6800707443352,9.90985539937046,11.7872019338801,-0.16697540721476,0.675589333333333,3734.04895349745,0,3.14054924024187,0,0.00602666666666667,0.0403786666666667,0.006102,0,0.168967903716187
2138,1.83187394415283,0.007168,0.183754666666667,0.690436312533333,0,0,0.05120047072,0.826336,0.00896,78.596672,0,3264.27218133333,100.377090416756,309.63088964387,0.8962632,0.0156274555733333,0.00674204608,18.5936807466667,13.7134293333333,7.276192,0.214937908266667,0,2.866385088,0,0.02402257088,5.06593727757402,59.3318642247493,53.5493770671921,9.87020557920968,11.7560533236459,-0.166810394608572,0.669610666666667,3706.91285600716,0,3.14054924024187,0,0.00597333333333333,0.0400213333333333,0.006048,0,0.155970372661095
2139,1.8254869132575,0.007104,0.182114,0.6842717026,0,0,0.05074332366,0.818958,0.00888,77.894916,0,3235.126894,100.078560004313,308.670078427427,0.88826085,0.01548792472,0.00668184924,18.42766574,13.590988,7.211226,0.2130188198,0,2.840792364,0,0.02380808364,5.05957657032284,59.2305413376224,53.418683390049,9.8305557590489,11.7249047134117,-0.166659133052899,0.663632,3679.77675851686,0,3.14054924024187,0,0.00592,0.039664,0.005994,0,0.142972841606004
2140,1.81909988236217,0.00704,0.180473333333333,0.678107092666667,0,0,0.0502861766,0.81158,0.0088,77.19316,0,3205.98160666667,99.7800295918702,307.709267210983,0.8802585,0.0153483938666667,0.0066216524,18.2616507333333,13.4685466666667,7.14626,0.211099731333333,0,2.81519964,0,0.0235935964,5.05321586307166,59.1292184504954,53.2879897129059,9.79090593888811,11.6937561031775,-0.166521622547743,0.657653333333333,3652.64066102657,0,3.14054924024187,0,0.00586666666666667,0.0393066666666667,0.00594,0,0.129975310550913
2141,1.81271285146683,0.006976,0.178832666666667,0.671942482733333,0,0,0.04982902954,0.804202,0.00872,76.491404,0,3176.83631933333,99.4814991794271,306.74845599454,0.87225615,0.0152088630133333,0.00656145556,18.0956357266667,13.3461053333333,7.081294,0.209180642866667,0,2.789606916,0,0.02337910916,5.04685515582048,59.0278955633684,53.1572960357629,9.75125611872733,11.6626074929434,-0.166397863093101,0.651674666666667,3625.50456353628,0,3.07773825543704,0,0.00581333333333333,0.0389493333333333,0.005886,0,0.116977779495822
2142,1.8063258205715,0.006912,0.177192,0.6657778728,0,0,0.04937188248,0.796824,0.00864,75.789648,0,3147.691032,99.182968766984,305.787644778097,0.8642538,0.01506933216,0.00650125872,17.92962072,13.223664,7.016328,0.2072615544,0,2.764014192,0,0.02316462192,5.0404944485693,58.9265726762414,53.0266023586198,9.71160629856655,11.6314588827092,-0.166287854688976,0.645696,3598.36846604598,0,3.0149272706322,0,0.00576,0.038592,0.005832,0,0.10398024844073
2143,1.79993878967617,0.006848,0.175551333333333,0.659613262866667,0,0,0.04891473542,0.789446,0.00856,75.087892,0,3118.54574466667,98.884438354541,304.826833561654,0.85625145,0.0149298013066667,0.00644106188,17.7636057133333,13.1012226666667,6.951362,0.205342465933333,0,2.738421468,0,0.02295013468,5.03413374131811,58.8252497891144,52.8959086814767,9.67195647840576,11.600310272475,-0.166191597335366,0.639717333333333,3571.23236855569,0,2.95211628582736,0,0.00570666666666667,0.0382346666666667,0.005778,0,0.090982717385639
2144,1.79355175878083,0.006784,0.173910666666667,0.653448652933333,0,0,0.04845758836,0.782068,0.00848,74.386136,0,3089.40045733333,98.5859079420979,303.86602234521,0.8482491,0.0147902704533333,0.00638086504,17.5975907066667,12.9787813333333,6.886396,0.203423377466667,0,2.712828744,0,0.02273564744,5.02777303406693,58.7239269019874,52.7652150043336,9.63230665824498,11.5691616622408,-0.166109091032272,0.633738666666667,3544.0962710654,0,2.88930530102252,0,0.00565333333333333,0.0378773333333333,0.005724,0,0.0779851863305477
2145,1.7871647278855,0.00672,0.17227,0.647284043,0,0,0.0480004413,0.77469,0.0084,73.68438,0,3060.25517,98.2873775296549,302.905211128767,0.84024675,0.0146507396,0.0063206682,17.4315757,12.85634,6.82143,0.201504289,0,2.68723602,0,0.0225211602,5.02141232681575,58.6226040148604,52.6345213271905,9.5926568380842,11.5380130520067,-0.166040335779694,0.62776,3516.9601735751,0,2.82649431621769,0,0.0056,0.03752,0.00567,0,0.0649876552754564
2146,1.78077769699017,0.006656,0.170629333333333,0.641119433066667,0,0,0.04754329424,0.767312,0.00832,72.982624,0,3031.10988266667,97.9888471172118,301.944399912324,0.8322444,0.0145112087466667,0.00626047136,17.2655606933333,12.7338986666667,6.756464,0.199585200533333,0,2.661643296,0,0.02230667296,5.01505161956457,58.5212811277334,52.5038276500475,9.55300701792341,11.5068644417725,-0.165985331577631,0.621781333333333,3489.82407608481,0,2.76368333141285,0,0.00554666666666667,0.0371626666666667,0.005616,0,0.0519901242203651
2147,1.77439066609484,0.006592,0.168988666666667,0.634954823133333,0,0,0.04708614718,0.759934,0.00824,72.280868,0,3001.96459533333,97.6903167047687,300.983588695881,0.82424205,0.0143716778933333,0.00620027452,17.0995456866667,12.6114573333333,6.691498,0.197666112066667,0,2.636050572,0,0.02209218572,5.00869091231339,58.4199582406064,52.3731339729044,9.51335719776263,11.4757158315383,-0.165944078426084,0.615802666666667,3462.68797859452,0,2.70087234660801,0,0.00549333333333333,0.0368053333333333,0.005562,0,0.0389925931652739
